Occupation,"Employment <br><i style=""font-size:80%;"">June 2024</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",22100.0,81000.0
Electricians (except industrial and power system) ^NOC 72200^,21800.0,55200.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",21200.0,88000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",20600.0,54400.0
Other customer and information services representatives ^NOC 64409^,19200.0,40400.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",13800.0,62800.0
Industrial electricians ^NOC 72201^,11300.0,99000.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",8800.0,117000.0
Other professional engineers ^NOC 21399^,7500.0,77500.0
Corporate sales managers ^NOC 60010^,6700.0,97000.0
