Occupation,"Employment <br><i style=""font-size:80%;"">July 2024</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",27100.0,81000.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",21200.0,88000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",20600.0,54400.0
62100 Technical sales specialists - wholesale trade,14400.0,92000.0
"Engineering managers ^<span style=""text-decoration: underline;"">[NOC 20010](https://etalentcanada.ca/careers/engineering-managers)</span>^",10200.0,143000.0
22311 Electronic service technicians (household and business equipment),10100.0,54400.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",9700.0,62800.0
Other professional engineers ^NOC 21399^,7800.0,77500.0
Industrial electricians ^NOC 72201^,7100.0,99000.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",7000.0,117000.0
