Occupation,"Employment <br><i style=""font-size:80%;"">March 2024</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",26500.0,88000.0
Electricians (except industrial and power system) ^NOC 72200^,23300.0,55200.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",21100.0,54400.0
Other customer and information services representatives ^NOC 64409^,20800.0,40400.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",16700.0,81000.0
Industrial electricians ^NOC 72201^,11900.0,99000.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",9700.0,117000.0
"Engineering managers ^<span style=""text-decoration: underline;"">[NOC 20010](https://etalentcanada.ca/careers/engineering-managers)</span>^",9500.0,143000.0
Other professional engineers ^NOC 21399^,9200.0,77500.0
"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 21231](https://etalentcanada.ca/careers/software-engineers-and-designers)</span>^",9000.0,97000.0
