Sector,Employment,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Unemployment_Rate,suffix
,^Sep '21^,_2016_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_21_,^Annual growth rate^,,
"Total, all industries",4350800,4122300,4125100,4103600,4086800,4041600,4036100,4048400,4058500,4182600,4259800,4259800,4213900,4197600,4211100,4196400,4197500,4126500,4129799.8,4156200.3,4174200.3,4265600,4314000,4282100,4256400,4233700,4244000,4246100,4232300,4184700.3,4202700,4198000,4258500,4338600,4392400,4395700,4382500,4376300,4363300,4298600,4305600,4252700,4278900,4003000,3478100,3806200,4115500,4178500,4204000,4251400,4235000,4213600,4178600,4014000,4138100,4155400,4171799.8,4257100,4395500,4383200,4328400,4350800,1.084813,4.9296389,
Digital Economy,480800,357100,351100,371200,382100,390500,398200,405699.97,385900,401800,411200,395199.97,388399.97,380900,389300,394700,422900,417000,434100,425400,431699.97,410300,424400,432399.97,414900,394700,386200,387100,403200,394900,415600,405500,401099.97,428400,434099.97,425500,418600,408099.97,393100,400800,409900,416599.97,436699.97,445300,389199.97,425400.03,437900,476300.03,462599.97,481599.97,474000,460699.97,455700,455300,424900.03,421900,421200,446900.03,440600,445699.97,461900.03,480800,6.129209,.88640881,
"Information, culture and recreation",154200,175700,173200,178300,184200,182500,175400,179300,171400,179100,190200,201500,194000,181200,179000,169400,170600,186600,180300,178700,171400,171800,179600,199700,201700,166400,165200,157500,161100,166500,157700,164500,157600,162200,182800,206100,204000,169900,168500,162500,169900,174100,177700,155100,132000,142400,161000,184300,175900,167600,154700,138200,138300,132800,124100,136200,139500,151500,167400,195500,179400,154200,-2.57677,6.7714629,
Other services,151100,165900,174400,179400,180200,176900,164500,166500,167300,169700,180800,177800,172100,168700,179300,174900,182100,177800,176400,178000,176300,176400,176200,173400,173700,172900,172000,171500,175500,174400,182100,177000,186500,190300,185700,184100,178300,179700,175900,174900,176100,168000,168900,157700,124200,131200,144800,150500,155900,151800,157100,154300,148200,137400,156300,150500,147300,151700,157000,163200,154900,151100,-1.851512,.78791857,
Real estate and rental and leasing,58600,58900,64100,64900,58100,54500,51100,49900,53000,53500,54300,54500,55300,52800,53400,50300,60000,59000,67900,64699.996,60500,65199.996,59100,55200,58200,56200,55100,59100,55900,57200,64100,60500,65700,59000,56200,49200,48000,58800,53900,60600,62300,65900,67400,65500,48000,51900,52200,47500,48200,46600,57100,50900,52600,51500,52200,53300,58500,66700,69900,71100,70000,58600,-.1020757,2.4958403,
Finance and insurance,230700,157900,153500,153600,158700,167800,167700,170100,173100,169400,174400,172600,177600,172600,176000,178300,179000,170700,163600,166400,165700,170500,181000,186600,182200,182000,174600,174200,178300,172000,167400,169600,171100,181300,180600,185600,200700,188800,190400,176900,184700,179700,183600,178800,180200,193400,198400,199000,203800,202700,201900,198200,200900,212200,207600,202600,201300,202100,208500,218900,223300,230700,7.878051,.85947573,
Health care and social assistance,600800,567700,567700,562100,562200,565800,559600,556000,559500,565500,581000,583600,586600,572300,571900,572000,575800,572800,579600,586000,590100,576100,582100,594400,590900,586200,589300,586800,592900,598900,598700,590400,596900,600500,610100,615000,617300,610400,612700,612900,613600,608500,602400,581000,549700,564800,608700,615300,599200,591600,594200,592400,583600,573400,574500,590000,594100,592400,604900,614800,604400,600800,1.139827,1.2004604,
"Forestry, fishing and hunting",20300,12000,14100,12400,13400,12700,11400,11200,10400,10200,14500,17900,16200.001,13200,13900,17000,12000,8600,13600,12900,13500,12800,21800,20700,20400,20600,16200.001,14700,13500,13400,13000,13400,15000,17300,22000,16500,17300,13400,12500,12300,11800,9200,10900,9000,10500,13100,15600,20900,19400,18500,13800,14900,13700,11300,12600,11000,15200,15600,19000,21000,17100,20300,11.08693,7.3059359,
"Business, building and other support services",169800,194400,176400,172400,163100,177300,180400,180500,168500,181400,179500,180700,179200,187100,184000,177900,177400,185400,180900,178200,182700,198400,198900,198600,197600,191900,187400,184600,179600,180500,192000,191800,187200,185300,184600,183300,175300,169600,167900,161300,154600,156900,162900,151300,136800,145700,178500,167300,176400,164900,165100,167000,159200,156100,160900,158300,150500,159300,170400,167600,167500,169800,-2.66965,1.3937283,
Wholesale and retail trade,643100,648100,655100,665600,675200,650800,660000,656600,652800,660400,645100,664600,661600,656300,653000,647000,653000,647900,643800,644800,649600,666200,667100,654800,641700,653700,667800,663200,663200,640700,639700,648500,670600,671200,660100,656700,652300,656800,662900,660500,669100,652000,652800,614400,524300,587300,631800,653100,667100,662200,662100,662600,670100,571700,631800,643400,633500,653300,664300,664700,661200,643100,-.1547755,4.0721955,
"Professional, scientific and technical services",369600,294500,294800,289100,299600,297800,302100,308200,312000,320700,336500,334200,337500,321900,321700,316800,318300,320200,310900,315900,323900,325800,334500,336000,327000,320000,324400,332400,328200,341900,347200,350200,342600,351200,356500,355400,343700,338300,345900,339900,339400,337100,347200,343300,319600,334300,332300,339400,335500,335500,346700,358200,367300,353300,349000,347700,357100,361800,370200,374900,369600,369600,4.647614,1.7021277,
"Mining, quarrying, oil and gas",22800,21300,19900,19300,18700,19500,18000,18500,18800,20700,20600,21900,21500,22400,24400,22200,25500,24100,22400,19500,19600,19900,22300,22200,23400,22300,25600,28100,29100,26200,27300,28400,22700,22800,22500,29500,28800,27900,26700,23900,25000,24500,25500,26800,16900,22300,20200,19800,19200,19300,26700,22100,22400,22400,21500,22300,22800,26500,22800,22400,23000,22800,1.370374,5,
Educational services,354500,289400,295000,296700,303200,297500,295300,296800,297700,290700,286500,229600,226100,292700,299500,302800,305800,295700,297800,307000,299900,289500,284200,244200,240600,292900,301200,312500,310500,306400,308200,309700,310500,303900,303000,248900,253700,307200,313800,321600,316300,321300,330300,261299.98,275800,298300,307700,262500,257100,344200,359900,369200,365500,349600,370600,371800,378600,373100,378200,297800,293800,354500,4.141431,1.2259682,
Accommodation and food services,198500,276700,278400,265600,260900,257799.98,260799.98,264700,264000,276300,273500,288600,282200,275700,267600,266700,269200,255400,263700,268800,276600,288200,278800,280500,282200,270400,269300,259500,262900,247700,250300,239700,239200,250400,250300,266500,270900,271400,262200,246400,257200.02,246800,249300,184900,121100,129399.99,168200,219200,222800,227500,183900,169100,163700,159100,167200,173900,167200,159200,197000,211800,213300,198500,-6.427061,4.7047529,
Information and communication technologies,240100,189200,189900,207100,211300,197600,198700,212500,201000,202200,211500,201800,201400,197700,203700,211900,213900,218300,230200,227300,229900,216600,222000,217400,206000,203700,202400,208000,211100,206700,210800,209700,202400,206200,208100,224100,217100,213400,193800,189400,203800,210700,219200,220900,208500,225500,227000,246600,235200,234400,230400,218200,223200,225700,198600,203400,209000,213600,208500,204900,223200,240100,4.880369,.86705202,
Public administration,265900,236800,233500,241300,244400,246100,245700,242500,235400,245100,253200,256500,252500,239800,234400,238100,236600,238800,245600,244200,236000,248800,250600,245000,246500,237700,231400,239800,235500,245000,247600,240900,250900,247100,254200,257600,253100,249100,252800,246000,242600,243100,240600,232200,229300,227900,239300,236300,237300,233400,236600,240800,241000,244400,244700,245300,252100,256900,250800,259799.98,265700,265900,2.345164,1.2991834,
Utilities,29600,25500,25300,25800,26200,23400,24800,25100,24100,25700,25500,26400,25200,24600,24000,22300,21700,20800,22500,23300,23500,25400,27300,28100,29100,28200,28300,28500,28700,27000,26500,25000,26000,26900,26100,25000,24700,24900,25400,23600,23200,22400,24300,23300,22900,25400,24600,23100,23300,25100,25100,25000,26200,24500,26900,26000,26000,30500,29100,28100,27100,29600,3.026823,0,
