Sector,Employment,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Unemployment_Rate,suffix
,"<span style=""font-size:80%;"">_Apr 2022_</span>","<span style=""font-size:80%;"">_Apr 2017_</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<span style=""font-size:80%;"">_22_</span>","<span style=""font-size:90%;"">^Annual growth rate^</span>",,
"Total, all industries",362200,344000,361500,369200,369000,368700,363600,361200,354000,356300,340000,345400,344400,350100,367000,373800,370200,370500,366200,361200,357700,353800,343700,347600,351700,349800,369500,378400,371100,373600,370200,363600,357500,356700,349300,353500,335600,305000,338200,371700,365200,364000,362400,360200,358500,355500,345700,346000,346000,353700,367100,375200,367700,367800,369000,366700,362600,358200,344600,350000,352300,362200,1.036432,8.2108469,
Digital Economy,28300,23000,22300.002,22400,24000,24700,25400,27000,25500,25900,22600,20900,20400,21500,23000,23100,23600,24000,23400,25200,26400.002,29300,27599.998,29500,28800,27600,26900.002,25099.998,26500,24400,25400,25700,25099.998,26000,23599.998,23900,24300,24300,25400.002,24500,28300,28500,27500,23500,26900.002,27400,23300,24800,27000,27000,26000,24800,25300,29900.002,26000,26600,28500,30200,28300,29099.998,29599.998,28300,4.234556,2.4137931,
Manufacturing,28100,28700,34500,34300,34900,33900,35200,34900,32900,34400,29600,31500,31400,32000,34100,33900,33700,33300,32599.998,32000,31300,31400,29200,29300,31200,30100,34000,34700,32200,32900,31600,31900,30200,30200,29000,29000,27400,23500,28200,32500,31900,32400.002,31100,30200,30600,29000,28700,26600,27400,29400,30500,30100,29600,28600,28900,29300,30000,28700,26900,26500,27200,28100,-.4216594,9.6463022,
Transportation and warehousing,17600,17400,17500,17300,16700,17700,17600,18300,18500,18500,16900,17300,17400,17600,17800,18700,19700,19300,18800,18200,18600,19100,19100,19300,19100,19100,18300,18600,18400,18800,18600,18900,19900,19200,19300,18600,17100,16400,15600,16200.001,16500,17000,17700,17900,18100,19100,19300,18900,18700,18800,18800,19400,19700,18900,18700,18500,18500,18800,18800,18700,18200,17600,.2288353,3.2967033,
Wholesale and retail trade,53900,58800,59000,58600,58400,58600,56100,55600,56400,59000,55700,54300,54800,55000,54900,53700,53600,54400,52900,53200,54500,54300,50400,50800,51100,52900,54300,54300,51600,51900,50300,50900,52500,54100,53000,52900,52900,46900,54000,59200,57500,56100,56100,57400,56300,58200,54300,55600,54400,56100,57400,57100,57600,57000,57500,56900,55600,54700,53100,52100,51000,53900,-1.725173,5.4385967,
Agriculture,6400,5300,5500,6100,5700,6000,5400,4500,4200,4400,4400,4400,5100,5200,7900,7400,7300,6900,6200,7100,6400,5900,4800,4700,4700,4800,6000,6600,7400,6800,6600,7000,5400,5200,4900,5100,4900,4500,5200,6700,6400,4600,4500,4800,3800,3700,4000,3600,3600,5300,5500,5100,6600,5700,5600,6600,6300,5500,5800,6200,5900,6400,3.843859,17.948717,
"Mining, quarrying, oil and gas",2900,3100,2800,2000,2800,3300,4000,3400,3400,3700,3200,3100,4100,3800,4400,4800,4900,4900,5700,5000,5400,4700,3800,3700,2900,3200,3400,5000,5500,5100,4800,5500,4600,3200,3100,3700,3000,3200,2000,2000,2000,2100,2900,3000,2800,3000,2700,2800,3100,2600,3000,3600,3200,2600,3500,3000,2500,2800,3000,3000,3000,2900,-1.324971,6.4516129,
"Information, culture and recreation",9000,9600,9800,11900,13900,13200,10300,10200,10100,9900,9400,10100,9100,10800,12600,13000,12700,12600,11200,12500,12500,11700,12100,12300,13000,12800,13200,15000,15200,16600,12900,12200,10800,11200,11500,11400,10700,8700,8800,11400,12000,10800,9600,8900,8500,9600,9500,9500,9000,8800,10000,12000,12500,11800,10400,8800,7600,7600,7400,8900,9400,9000,-1.282476,6.25,
Construction,26200,20200,23700,27600,28900,28500,28600,28100,26100,24500,21100,20700,19900,22300,23900,24800,25100,26400,26900,25000,23500,22100,19900,20200,21000,22900,26200,27200,28400,29900,28700,26300,25200,24300,21200,22200,20100,17400,23400,27700,27800,29200,27400,27900,23700,22600,17900,17800,17700,19000,22500,25800,26300,27800,26600,28200,27200,25800,23000,23600,25000,26200,5.339192,14.935065,
Real estate and rental and leasing,3800,3800,4400,4000,4200,3700,4400,4900,4400,4400,3200,3800,4100,3700,4200,5500,6100,5200,5700,6000,4500,4000,4700,4300,4900,4100,5100,4300,4400,4500,4500,4600,4800,5200,4000,4000,3600,2600,3100,3700,4100,4500,3300,3900,3700,5300,5500,4900,6200,5000,4800,4200,4100,2900,3000,3000,3700,3900,3700,3900,4100,3800,0,7.3170733,
Utilities,4700,4100,4100,3900,3900,3400,2900,2900,3000,3000,3100,3200,3200,3500,3200,3300,3200,3300,3200,3300,3600,3300,3400,3500,3400,3200,3400,3600,3800,3800,3900,3800,3900,3900,3900,3700,3700,3700,3500,3500,3500,3700,3700,3500,3900,3800,3600,3300,3700,3700,3900,4000,4300,4300,3900,4200,3900,4700,4500,4600,4500,4700,2.769158,6,
"Forestry, fishing and hunting",3500,3800,5500,7700,6500,5300,5800,5500,4700,4100,4400,4200,2900,3900,5600,7400,6200,6200,6500,6300,4800,5000,5000,4900,4500,5200,8000,8600,6800,6300,6300,5200,4800,6000,6200,5300,5700,5100,9000,9600,9300,10100,6600,6400,6700,5300,4700,4800,4300,4800,6800,8600,6300,7000,6900,6400,6500,4800,4400,3100,3000,3500,-1.63131,36.363636,
Public administration,30000,24000,25300,24200,23800,25000,22400,21200,21500,21400,22500,22600,23200,23600,25200,26300,27200,27100,26200,23900,23300,24000,25500,25900,25900,24700,25800,27400,26600,27200,26700,26400,25900,26200,26900,27100,25700,25800,28500,28000,30000,29100,30000,28100,28200,27500,28100,28300,28300,29300,30900,31300,33000,34500,32300,30800,30600,31000,29700,30600,30400,30000,4.563955,.66225165,
Finance and insurance,12300,13700,13200,13900,13400,13600,13200,12500,12900,12500,13000,12700,12600,13400,13100,12900,12100,12900,12300,10800,11100,11300,11100,11500,11900,11700,11300,12200,13100,13400,13000,12500,11800,11100,12600,12200,12800,12900,12500,13600,12500,12000,12300,11500,12600,12300,11300,12300,11600,12400,13300,13900,13700,14100,14200,14400,13600,12900,12600,12700,12400,12300,-2.132857,5.3846154,
Other services,13800,14100,14700,16000,16600,15300,14100,15100,14900,14900,13900,14000,13700,14500,14200,14500,15700,14500,14600,13600,14300,14700,14100,13700,14900,13700,13900,14500,14100,12800,13100,13900,14600,14400,14600,13900,13000,10800,12400,14200,13500,14600,14100,14200,15000,14400,14500,14900,14800,14600,14400,15600,14600,14100,15300,15000,14900,15100,12200,12700,12400,13800,-.4292004,3.4965036,
"Professional, scientific and technical services",21900,15500,16000,16000,15600,15800,15500,16000,14500,14700,14900,16800,17200,16800,17100,17300,16600,16500,15400,15900,15600,16000,15600,16100,16299.999,16200.001,18700,17900,18100,18200,18000,17400,17200,17200,16500,16500,17700,16299.999,17500,17800,17900,17600,17500,18600,18600,17500,17700,17900,18600,17600,17600,17000,16900,18100,17700,17900,18300,19400,20100,20900,21900,21900,7.157478,2.6666667,
Health care and social assistance,57400,56600,58900,57700,59700,59300,57500,58200,58700,60200,60800,60700,61100,59200,59700,60000,60600,62300,59200,60400,60500,59000,59500,60300,60000,59900,60500,62100,63600,62200,62200,61300,60200,60600,59600,59900,59000,57600,55800,61100,60600,60700,59400,58300,60300,60300,59200,60500,59900,62400,62100,62600,62200,60300,56300,56500,55400,55800,54800,56900,56000,57400,.2811007,2.0477815,
