Secteur,"Emploi <br><i style=""font-size:80%;"">October 2023</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Taux de croissance annuelle,Taux de chômage
Services d'hébergement et de restauration,29100.0,36.0,35.9,36.0,34.9,34.5,36.4,38.6,41.9,42.0,42.2,39.1,37.4,37.7,38.8,37.2,35.0,29.2,18.9,20.5,24.7,26.9,26.1,25.3,26.4,26.6,25.2,23.5,25.1,24.1,24.1,24.8,27.8,28.2,32.3,29.9,29.3,29.4,29.7,28.0,28.3,27.0,28.4,30.8,31.1,35.0,32.9,31.7,33.4,30.1,30.0,30.2,31.2,28.9,29.4,31.5,32.4,33.4,33.6,30.2,29.1,-4.16633493296561,3.322259136212624
Construction,45000.0,49.1,45.2,43.4,40.9,42.8,43.8,46.0,47.4,48.8,50.1,49.0,47.5,44.4,41.4,37.1,36.7,37.1,33.4,37.6,42.8,43.3,44.1,43.2,41.5,40.7,38.1,36.5,37.9,41.1,42.2,42.5,44.1,47.3,48.9,44.3,47.5,41.2,41.8,43.3,43.8,46.2,45.7,52.4,52.6,51.4,50.5,45.3,46.1,43.8,41.1,41.4,40.7,40.7,40.7,43.1,44.4,45.0,47.3,44.7,45.0,-1.7288124384232884,3.2258064516129004
L'économie numérique,43200.0,38.1,39.00000000000001,38.2,37.8,37.6,38.0,36.5,36.4,35.7,33.5,34.9,36.50000000000001,34.6,36.3,35.900000000000006,37.7,35.5,34.099999999999994,36.1,40.7,40.7,40.3,42.00000000000001,44.2,41.50000000000001,36.3,35.7,32.9,36.0,37.2,39.0,40.6,42.2,40.8,42.4,36.6,34.00000000000001,35.5,33.5,39.3,36.1,39.900000000000006,46.5,45.5,46.2,42.3,41.0,40.6,37.7,35.8,36.2,37.7,39.4,38.4,39.9,42.3,42.900000000000006,42.1,43.4,43.2,2.544354172175489,2.26244343891403
Services d'enseignement,59100.0,45.1,45.3,44.8,45.0,45.2,43.8,44.2,44.0,30.2,32.2,48.6,48.6,49.3,50.3,48.8,49.9,45.7,41.6,41.8,40.9,35.2,33.7,46.1,47.8,47.7,47.1,47.4,45.5,45.5,47.0,48.9,47.9,32.7,35.5,48.8,48.6,48.8,49.7,49.4,50.8,50.4,50.4,50.1,49.2,34.9,35.0,46.7,49.5,52.1,51.6,52.4,53.7,52.1,50.8,50.8,51.4,39.0,38.3,56.2,59.1,5.555820955321189,1.005025125628145
Soins de santé et assistance sociale,88700.0,81.5,81.0,80.6,81.0,81.5,80.0,80.2,79.9,81.1,79.9,80.0,80.7,81.1,80.8,81.1,81.6,81.6,76.1,76.9,79.8,81.8,81.7,82.3,83.2,83.6,82.8,85.8,84.0,87.3,87.2,88.6,87.5,86.1,86.5,87.1,90.9,89.9,88.8,87.1,87.6,89.4,90.4,91.9,93.9,93.3,93.3,96.0,94.9,91.9,91.1,92.0,90.9,91.5,92.8,94.6,94.9,92.3,90.3,85.9,88.7,1.707552191599615,1.0044642857142794
Fabrication,34400.0,28.2,27.7,29.2,29.6,29.7,30.2,31.0,31.7,31.2,29.7,29.6,29.9,31.0,30.8,31.4,31.4,30.0,27.2,28.7,31.0,32.8,33.3,31.4,31.8,30.8,29.6,29.4,31.4,30.6,32.9,33.9,32.7,34.1,33.0,31.0,29.9,31.0,29.6,31.3,32.2,32.4,31.1,33.6,33.5,32.7,31.2,29.8,30.8,32.5,31.5,32.5,31.9,31.7,30.5,32.8,34.7,34.0,31.7,32.7,34.4,4.054739630759596,0.5780346820809301
"Extraction minière, exploitation en carrière, et extraction de pétrole et de gaz",19100.0,21.9,23.1,23.4,24.0,22.9,21.8,22.8,23.4,23.4,24.6,23.3,23.3,22.8,22.0,22.1,22.4,19.0,15.5,16.6,18.2,20.5,20.8,20.1,20.6,20.5,20.5,21.7,21.8,20.8,20.1,21.5,20.3,20.3,20.0,19.6,18.9,18.6,20.2,19.5,19.4,16.9,17.3,17.7,19.0,17.9,19.4,19.6,20.7,21.1,22.0,21.0,21.4,19.0,20.4,19.6,20.7,20.7,19.4,19.0,19.1,-2.6988774977032115,1.546391752577303
Autres services,26800.0,24.9,23.9,24.7,25.5,25.7,26.4,26.2,26.2,27.4,28.2,27.8,29.1,27.2,27.5,27.9,28.2,27.1,22.8,21.9,26.6,27.6,28.7,28.9,29.4,29.5,27.6,28.3,26.1,25.8,25.7,25.4,28.2,27.0,26.2,25.2,24.2,23.9,22.8,24.6,27.9,27.5,26.2,29.0,28.3,29.0,28.6,27.1,26.7,27.5,27.8,26.7,26.4,25.9,26.2,27.3,25.1,26.2,26.5,26.2,26.8,1.4815494151902975,1.831501831501836
"Services professionnels, scientifiques et techniques",37100.0,27.5,26.2,26.1,26.5,27.3,26.9,27.6,28.3,27.6,28.2,26.9,27.3,27.3,26.4,26.1,26.3,27.3,25.4,25.0,26.6,25.5,26.4,25.1,26.1,26.9,27.0,26.2,26.6,26.9,27.5,27.0,26.8,25.3,26.0,26.3,25.6,24.0,26.0,25.2,25.3,24.9,26.5,29.8,32.1,32.4,30.4,30.1,30.6,29.1,29.0,29.0,30.3,31.1,32.4,34.6,35.3,35.5,35.3,37.1,37.1,6.1715708977160055,2.368421052631575
Ensemble des industries,605300.0,574.3,569.4,563.0,561.0,569.5,570.2,583.0,590.6,580.4,583.9,585.2,583.4,578.2,574.5,566.6,565.0,547.3,493.6,507.7,547.4,554.3,553.7,565.8,564.9,556.2,547.8,544.0,543.7,545.2,552.9,570.4,577.6,565.4,574.3,572.7,568.0,561.5,564.9,562.2,570.6,569.0,574.2,594.9,601.4,589.6,588.8,583.3,586.0,580.3,578.1,578.6,580.0,578.5,579.8,598.2,604.7,591.5,593.4,597.0,605.3,1.0569930175547082,3.7219659615078893
