Occupation,"Employment <br><i style=""font-size:80%;"">March 2024</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",54200.0,81000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",47400.0,49600.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",34900.0,76500.0
Other customer and information services representatives ^NOC 64409^,31700.0,31600.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",30700.0,49200.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",21900.0,104000.0
"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 52120](https://etalentcanada.ca/careers/graphic-designers-and-illustrators)</span>^",21500.0,39600.0
Electricians (except industrial and power system) ^NOC 72200^,20600.0,58000.0
"Advertising, marketing and public relations managers ^NOC 10022^",16600.0,73000.0
"Computer network and web technicians ^<span style=""text-decoration: underline;"">[NOC 22220](https://etalentcanada.ca/careers/computer-network-and-web-technicians)</span>^",13700.0,59600.0
