Secteur,Emploi,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Taux_de_chômage,suffix
,"<span style=""font-size:80%;"">_août 2022_</span>","<span style=""font-size:80%;"">_août 2017_</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<span style=""font-size:80%;"">_22_</span>","<span style=""font-size:90%;"">^taux de croissance annuelle^</span>",,
Ensemble des industries,91100,78800,75400,73900,72500,72500,71100,71900,71300,71500,79400,82600,81500,82000,79500,78800,76000,74000,72300,72200,73800,74800,81700,84700,85300,85100,82600,81400,78300,78200,76800,77300,73700,66000,74900,81000,80400,82700,78500,78200,76300,74600,73600,73200,74400,74800,81400,83800,83900,84000,81900,81100,81000,80000,75800,79500,80700,80300,89000,93200,89900,91100,2.943382,5.8884296,
L'économie numérique,7200,5100,4899.9995,5000,5000,4600.0005,4100,3899.9998,3900,4300,4899.9995,5400,5400.0005,5500,5600,5400,5000,4600,4500,4500,4800,4800,5000,4900,5100,5200,5700.0005,5400,5700.0005,6000,6500,6400,6700,6500,6200,6200,5200,5700.0005,5400,6000,5700,5400,5900,5700,6200,6300,6200,6600.0005,6099.9995,6500,5600,4600,6000,6100.0005,6600.0005,7000,8200.001,7900,7500,8100.0005,7400,7200,7.140203,1.369863,
Transport et entreposage,1300,3000,2800,2700,2700,2400,2200,2000,1900,2300,2800,2800,3100,3000,3100,2900,2900,3200,2700,2800,3000,3000,2500,2900,3300,3200,3100,2900,2800,2500,2500,2400,2400,2200,2300,2800,2700,2800,2800,2800,2700,2600,2300,2400,2500,2400,2400,2200,2200,2700,2900,2400,2400,1800,2000,1900,1800,1500,1500,1500,1500,1300,-15.40116,7.1428571,
Construction,7700,6100,6000,6000,5700,5500,5200,4900,4800,4800,5700,6200,6500,6400,6500,6300,6000,5600,5100,5200,5700,5700,6400,7300,7200,7200,7200,7300,6900,6800,6300,6100,6000,5000,6800,7900,7700,7600,7400,6700,6700,5900,5600,5500,5900,5600,5600,6100,6000,5900,6100,6400,6200,6200,6200,6300,7100,7100,8100.0005,8700,8600,7700,4.76885,0,
Services d'enseignement,4600,3900,5600,5500,5600,5800,5800,5800,6100,5600,5600,5600,4300,4100,5500,5800,5800,5600,5500,5700,5900,5600,5800,5900,4500,4000,5800,5700,5900,6200,6400,6200,5900,5600,6000,5800,4300,4600,5800,5700,6100,6500,6600,6600,6500,6500,7000,6900,5400,5200,6200,5900,6300,6200,5900,6600,6400,6500,6300,6500,4800,4600,3.356702,28.125,
Finance et assurances,1800,2200,2000,1700,1800,2000,2000,2000,1800,1900,1800,1500,1500,1900,2000,1700,1900,2000,1900,1700,1700,2000,1700,1700,2000,1900,2000,2000,2000,2500,2200,2300,2200,2200,2100,2300,2500,2500,2300,2400,2200,2000,2000,1900,1800,2000,2100,1800,1700,1900,1700,1500,1500,1600,1400,1400,1600,1600,2000,2000,1700,1800,-3.933943,0,
Services publics ^données supprimées par StatCan^,,,,,,,,200,200,200,200,200,300,200,200,200,200,200,300,300,300,400,400,300,300,300,300,300,300,200,200,200,200,200,300,300,300,300,200,200,200,200,200,200,200,200,300,300,600,500,400,500,400,300,300,300,300,300,300,,,.,.,, ^données supprimées par StatCan^
Autres services,3200,3700,3300,3300,3300,3400,3500,3400,3200,3100,2900,3000,3300,3400,3200,3100,3100,3300,3100,3000,3100,3400,3400,3200,3300,3300,3400,3500,3700,3500,3700,3500,3500,3200,3300,3300,3700,3500,3300,3000,2500,2300,2200,2600,2700,3100,3200,3300,3400,3600,3300,3400,3200,3300,3200,3500,3400,3100,3100,3500,3400,3200,-2.86189,0,
"Information, culture et loisirs",5100,3700,2900,2500,2100,2100,2200,2600,2400,2400,2600,3200,4400,4200,3000,2600,2400,1900,2000,1900,1900,1600,1900,2500,3000,3400,2600,2300,2200,2000,2000,2100,1600,1700,1800,2200,3400,2800,2200,2400,1900,2000,2000,1900,2200,2200,2400,3000,3600,3400,2300,2100,2500,3000,2100,2200,2600,2700,3500,3600,4700,5100,6.628596,0,
