Secteur,"Emploi <br><i style=""font-size:80%;"">Ao�t 2024</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Taux de croissance annuelle,Taux de chômage
Services d'hébergement et de restauration,34800.0,42.1,43.5,43.7,43.5,43.8,43.4,36.3,26.2,28.5,37.1,39.9,39.9,38.1,36.9,27.8,27.1,27.2,29.6,30.3,32.5,30.6,29.7,35.2,36.4,37.0,35.2,34.9,35.4,35.6,36.9,38.2,39.0,38.2,39.9,38.4,36.0,34.2,35.7,35.0,33.3,35.8,36.1,37.7,37.7,41.1,38.3,36.1,35.7,33.5,34.7,33.7,34.2,32.4,31.9,32.3,33.9,33.9,34.4,37.4,34.8,-3.73699169981887,7.200000000000006
Construction,57000.0,52.9,51.6,48.3,48.4,44.7,44.6,44.1,39.9,45.0,51.4,51.0,52.5,51.5,52.4,47.2,46.7,44.9,43.7,44.7,47.4,51.4,51.9,55.1,52.6,52.3,52.3,48.6,46.6,48.7,47.3,47.9,48.0,51.6,51.2,54.4,55.2,53.6,54.5,53.7,53.8,51.4,51.6,52.5,53.5,57.4,58.0,61.9,62.6,58.2,57.9,55.4,56.5,59.6,56.5,53.8,52.9,54.3,54.8,56.8,57.0,1.50415887518216,4.682274247491636
L'économie numérique,53000.0,39.6,38.1,40.900000000000006,41.400000000000006,38.900000000000006,39.6,39.8,40.7,45.0,44.39999999999999,47.9,49.6,48.9,44.3,42.7,45.400000000000006,44.7,43.6,44.2,48.400000000000006,45.4,45.8,47.6,50.400000000000006,50.9,49.39999999999999,52.10000000000001,52.0,50.3,48.1,47.5,46.0,43.1,47.10000000000001,49.1,48.0,48.900000000000006,51.7,55.9,53.50000000000001,48.5,50.5,52.5,54.0,51.0,55.89999999999999,55.39999999999999,56.7,57.500000000000014,56.99999999999999,55.2,57.1,56.4,56.8,53.2,53.60000000000001,54.99999999999999,50.1,52.5,53.0,6.002507028689008,4.676258992805771
Services d'enseignement,47600.0,52.9,53.7,53.4,55.2,55.6,56.4,54.6,53.0,50.1,49.6,39.7,41.6,61.0,59.8,59.4,59.0,59.4,61.0,59.3,61.4,61.3,60.6,42.0,41.5,59.3,63.2,65.5,66.5,62.7,67.8,66.1,65.2,66.1,65.8,50.4,46.3,67.8,68.4,66.3,66.8,68.9,67.8,68.7,67.6,67.7,67.9,50.6,47.8,64.7,68.9,68.5,68.2,67.2,67.4,65.7,64.2,66.3,67.7,47.6,47.6,-2.0892773141515164,22.349102773246322
Soins de santé et assistance sociale,116100.0,104.6,104.8,107.2,107.0,108.2,108.8,103.2,94.3,93.5,98.0,102.3,102.4,102.4,101.7,101.7,100.0,100.1,103.0,104.9,103.8,107.2,105.2,109.5,108.8,103.9,105.6,105.4,105.0,104.2,105.2,103.1,104.2,105.4,105.8,104.1,103.3,103.1,103.8,103.3,101.5,102.5,105.2,103.9,103.4,105.0,103.2,106.4,107.2,109.0,109.1,112.4,109.0,109.5,111.5,111.8,111.7,113.2,114.3,115.4,116.1,2.1080793121416086,1.0230179028133057
Fabrication,69100.0,62.8,63.0,61.4,60.9,62.6,62.2,61.3,57.2,56.9,57.7,59.6,60.0,61.6,61.6,63.5,62.2,63.8,65.3,64.6,66.4,66.3,67.0,66.6,66.3,65.4,65.4,63.5,65.7,65.7,68.1,67.5,67.7,67.3,68.7,70.6,70.7,67.4,68.0,67.5,68.7,67.8,67.6,67.1,66.4,67.5,66.8,68.8,69.5,70.2,71.4,74.4,72.8,72.0,69.2,70.2,70.4,71.2,68.8,68.9,69.1,1.9303887890444793,2.5387870239774513
"Extraction minière, exploitation en carrière, et extraction de pétrole et de gaz",6800.0,5.0,5.3,4.8,4.9,4.7,4.6,4.2,2.8,3.8,4.1,4.3,3.9,3.8,3.6,3.2,5.1,4.3,4.2,3.8,3.3,2.8,3.4,4.0,4.5,3.9,3.7,3.5,3.5,3.4,3.5,2.7,2.7,4.9,5.6,4.9,5.1,5.5,5.9,5.3,5.1,6.6,6.2,5.6,5.4,5.6,5.8,6.0,5.4,6.2,5.5,5.2,5.2,5.3,5.0,4.3,5.6,5.5,6.4,6.3,6.8,6.342724238285391,0.0
Autres services,31900.0,26.2,26.2,27.2,27.6,27.6,27.7,25.5,23.3,24.7,27.5,29.8,29.7,28.6,29.0,26.8,24.5,26.6,28.7,28.9,28.1,25.7,25.2,25.3,27.4,26.0,25.3,25.5,25.9,27.7,27.3,27.5,28.4,27.8,27.1,27.1,28.1,27.0,27.5,27.2,26.8,29.1,26.6,28.2,29.0,27.3,27.7,26.7,29.0,27.4,25.8,25.5,24.8,26.2,28.6,28.1,28.3,30.2,31.0,31.3,31.9,4.015456240174298,1.846153846153853
"Services professionnels, scientifiques et techniques",37200.0,31.5,30.3,30.0,30.7,30.8,31.0,30.8,28.0,29.7,30.3,32.0,31.5,30.3,30.8,30.0,29.8,30.7,31.1,32.3,32.1,31.0,31.8,33.5,33.5,31.2,30.4,30.2,31.0,31.3,31.4,32.3,34.3,36.0,37.3,39.5,37.6,36.9,36.6,36.9,36.1,34.4,35.4,36.6,36.7,37.5,37.0,38.1,36.1,34.0,36.4,36.0,36.1,35.8,34.8,34.6,34.4,36.3,37.2,36.7,37.2,3.382368391565871,3.3766233766233666
Ensemble des industries,715200.0,662.9,663.8,656.5,658.6,658.5,660.8,631.9,571.3,594.9,629.3,635.8,642.9,656.8,654.0,631.6,623.7,621.6,639.1,643.8,653.1,662.1,659.6,663.2,659.7,667.5,669.9,666.0,668.4,664.0,673.6,668.4,670.3,684.8,689.4,681.4,673.8,678.8,685.1,680.1,679.8,675.8,682.1,687.4,683.4,705.4,709.3,694.1,694.7,700.5,703.3,699.7,699.9,702.4,699.7,695.8,698.3,721.8,729.5,710.6,715.2,1.5303532841337564,7.345511076564315
Commerce de gros et de détail,100600.0,92.8,93.2,95.3,95.2,94.1,95.3,87.4,73.9,83.4,85.6,86.1,89.1,90.7,92.0,93.0,92.7,90.0,94.7,95.5,96.7,97.1,99.5,96.7,93.9,94.7,97.4,98.8,100.6,98.6,98.4,95.5,94.0,92.9,88.4,88.5,86.5,87.4,90.1,92.3,96.0,96.0,98.4,96.5,96.0,100.3,102.6,100.2,99.6,98.9,99.7,102.0,101.1,98.4,98.1,98.7,98.9,101.5,103.8,99.6,100.6,1.6272095237547246,3.454894433781197
Transport et entreposage,47900.0,40.9,39.6,38.3,38.9,40.0,39.5,40.4,34.5,35.7,36.0,35.5,37.0,40.5,40.5,41.1,40.9,40.1,42.5,40.6,41.8,41.2,40.5,41.9,42.4,42.9,44.3,43.2,41.5,40.7,41.7,40.3,38.9,40.8,43.2,41.3,41.3,41.1,39.2,38.8,37.9,37.5,39.7,38.3,39.2,41.5,40.6,41.3,41.7,44.6,44.6,45.6,46.5,48.6,49.7,47.7,45.2,49.7,50.5,47.8,47.9,3.2101575691627193,1.0330578512396715
