CNP,Profession,Emploi,Salaire_médian,suffix
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services**",195,90001.602,**
211,Directeurs / directrices des services de génie,3200,130000,
213,Gestionnaires des systèmes informatiques,15100,119995.2,
601,Directeurs / directrices des ventes corporatives,2400,102856,
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques",39500,65005.633,
1253,Techniciens / techniciennes à la gestion des documents,3900,49920,
2133,Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes,8200,94827.203,
2147,Ingénieurs informaticiens / ingénieures informaticiennes,1700,95992,
2148,Autres ingénieurs / ingénieures,6400,90667.203,
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires",6000,97136,
2171,Analystes et consultants / consultantes en informatique,65600,85366.352,
2172,Analystes de bases de données et administrateurs / administratrices de données,9400,67216.414,
2173,Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel,9800,91744.102,
2174,Programmeurs / programmeuses et développeurs / développeuses en médias interactifs,57600,72820.695,
2175,Concepteurs / conceptrices et développeurs / développeuses Web,5600,64490.855,
2241,Technologues et techniciens / techniciennes en génie électronique et électrique,8000,68536,
2281,Techniciens / techniciennes de réseau informatique,18300,63440,
2282,Agents / agentes de soutien aux utilisateurs,9200,54995.199,
2283,Évaluateurs / évaluatrices de systèmes informatiques,6600,58136,
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing",13400,69992,
5223,Techniciens / techniciennes en graphisme,6200,60008,
5224,Techniciens / techniciennes en radiotélédiffusion**,326,58240,**
5241,Designers graphiques et illustrateurs / illustratrices,17300,60299.199,
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques),20200,79040,
7242,Électriciens industriels / électriciennes industrielles,5200,70720,
7243,Électriciens / électriciennes de réseaux électriques*,1558,87360,*
7244,Monteurs / monteuses de lignes électriques et de câbles,3900,81120,
7245,Monteurs / monteuses de lignes et de câbles de télécommunications,3400,64292.801,
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications,10000,57096,
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution*,1128,55640,*
