Profession,"Emploi <br><i style=""font-size:80%;"">Novembre 2024</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",53800.0,49600.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",42600.0,76500.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",39400.0,81000.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",28000.0,104000.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",27700.0,39600.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",25000.0,49200.0
62100 Technical sales specialists - wholesale trade,17600.0,74000.0
"Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",15100.0,88000.0
"Développeurs/développeuses et programmeurs/programmeuses Web ^<span style=""text-decoration: underline;"">[CNP 21234](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-web)</span>^",12800.0,54800.0
"Développeurs/développeuses et programmeurs/programmeuses de systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 21230](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-systemes-informatiques)</span>^",12700.0,68500.0
"Technologues et techniciens/techniciennes en génie électrique et électronique ^<span style=""text-decoration: underline;"">[CNP 22310](https://etalentcanada.ca/fr/carrieres/technologues-et-technicienstechniciennes-en-genie-electrique-et-electronique)</span>^",12300.0,65000.0
"Ingénieurs informaticiens/ingénieures informaticiennes (sauf ingénieurs/ingénieures et concepteurs/conceptrices en logiciel) ^<span style=""text-decoration: underline;"">[CNP 21311](https://etalentcanada.ca/fr/carrieres/ingenieurs-informaticiensingenieures-informaticiennes-sauf-ingenieursingenieures-et)</span>^",10300.0,97000.0
"72011 Contractors and supervisors, electrical trades and telecommunications occupations",9300.0,82000.0
"Directeurs/directrices des services de génie ^<span style=""text-decoration: underline;"">[CNP 20010](https://etalentcanada.ca/fr/carrieres/directeursdirectrices-des-services-de-genie)</span>^",8700.0,111000.0
"Techniciens/techniciennes de réseau informatique et Web ^<span style=""text-decoration: underline;"">[CNP 22220](https://etalentcanada.ca/fr/carrieres/technicienstechniciennes-de-reseau-informatique-et-web)</span>^",7700.0,59600.0
"Ingénieurs électriciens et électroniciens/ingénieures électriciennes et électroniciennes ^<span style=""text-decoration: underline;"">[CNP 21310](https://etalentcanada.ca/fr/carrieres/ingenieurs-electriciens-et-electroniciensingenieures-electriciennes-et-electroniciennes)</span>^",7300.0,92000.0
22311 Electronic service technicians (household and business equipment),7100.0,41600.0
"Directeurs/directrices de la publicité, du marketing et des relations publiques ^CNP 10022^",6800.0,73000.0
Autres ingénieurs/ingénieures ^CNP 21399^,6800.0,74500.0
"Spécialistes de la cybersécurité ^<span style=""text-decoration: underline;"">[CNP 21220](https://etalentcanada.ca/fr/carrieres/specialistes-de-la-cybersecurite)</span>^",6400.0,89000.0
