CNP,Profession,Emploi,Salaire_médian
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services**",195,90001.602
211,Directeurs / directrices des services de génie,3000,130000
213,Gestionnaires des systèmes informatiques,14500,119995.2
601,Directeurs / directrices des ventes corporatives,2400,102856
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques",33600,65005.633
1253,Techniciens / techniciennes à la gestion des documents,1900,49920
2133,Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes,7300,94827.203
2147,Ingénieurs informaticiens / ingénieures informaticiennes,3800,95992
2148,Autres ingénieurs / ingénieures,4600,90667.203
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires",9100,97136
2171,Analystes et consultants / consultantes en informatique,62200,85366.352
2172,Analystes de bases de données et administrateurs / administratrices de données,8600,67216.414
2173,Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel,5600,91744.102
2174,Programmeurs / programmeuses et développeurs / développeuses en médias interactifs,47400,72820.695
2175,Concepteurs / conceptrices et développeurs / développeuses Web,8300,64490.855
2241,Technologues et techniciens / techniciennes en génie électronique et électrique,8900,68536
2281,Techniciens / techniciennes de réseau informatique,19600,63440
2282,Agents / agentes de soutien aux utilisateurs,12500,54995.199
2283,Évaluateurs / évaluatrices de systèmes informatiques,6500,58136
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing",11600,69992
5223,Techniciens / techniciennes en graphisme,6700,60008
5224,Techniciens / techniciennes en radiotélédiffusion**,326,58240
5241,Designers graphiques et illustrateurs / illustratrices,20700,60299.199
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques),15100,79040
7242,Électriciens industriels / électriciennes industrielles,5700,70720
7243,Électriciens / électriciennes de réseaux électriques,1600,87360
7244,Monteurs / monteuses de lignes électriques et de câbles,2600,81120
7245,Monteurs / monteuses de lignes et de câbles de télécommunications,1500,64292.801
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications,11500,57096
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution*,1128,55640
