Sector,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,Employment,suffix,Unemployment_Rate
"Total, all industries",2460200,2489000,2495300,2489400,2466900,2490600,2473000,2482100,2472300,2494600,2504200,2529600,2576700,2613000,2596800,2599400,2565000,2559900,2572600,2569500,2533200,2545200,2553400,2558400,2573900,2601500,2603300,2615000,2625000,2618000,2630200,2621200,2609500,2631100,2649800,2658600,2702500,2725200,2703100,2685600,2664100,2680200,2647600,2639800,2605000,2612900,2472700,2215500,2284000,2431500,2489900,2488000,2538600,2576100,2591100,2587400,2559000,2593600,2632800,2599300,2624600,2624600,,7.1233945
Digital Economy,212500,222299.98,226800,220100,212299.98,212000,224500,220900.02,225000,238600,254600,258200.02,263000,275200,259900,247299.98,230300,232000,235200,216900.02,209000,222400,233900,230000,245700,231300.02,259299.98,258800.02,260500,272099.97,269000,284100,265800,270800,273100,265700,267400,271300,265600,266100,258900.03,257600,259299.98,259799.98,249900.02,257000,268200,255000,258200.02,260900,261000,258000,264100,285099.97,286400,298800,318500,312000,324000,325000,348200,348200,,1.8048419
Transportation and warehousing,144500,144100,146500,145000,144000,145700,140100,141700,139500,142300,140000,138100,143600,146100,149000,146600,141300,138800,136300,135400,129500,129200,130399.99,137000,140900,149900,143400,149000,148500,147600,145300,142300,147400,145000,142800,144200,151500,153300,146500,143400,150700,151300,143600,143600,141500,139400,133300,124500,120800,131500,137500,137300,136800,132100,137900,138700,135600,133600,135100,132400,139500,139500,,4.8431106
Information and communication technologies,123900,128200,135600,126300,120300,121300,127000,126800,130399.99,141800,148100,146300,144600,149400,136500,129399.99,121700,119700,127300,110300,120600,120900,131900,129200,138400,134800,141500,142600,155800,148500,142000,150300,138800,137400,141800,134600,140800,144300,140600,147200,139100,141800,137400,135500,134300,139500,148500,136400,136000,140500,145100,134200,150000,159700,163800,161900,173400,168200,175000,171600,177700,177700,,1.9315673
Manufacturing,171300,173000,178600,178600,170000,176100,178000,179300,177500,176000,177000,175500,182000,186300,191400,187100,184700,185200,183900,181600,182700,179500,180000,182800,182600,182600,184100,175600,181800,179900,177100,176200,171400,170000,171900,173100,185000,179400,178300,170500,169200,169400,165500,164900,166700,161400,165700,156800,165000,159700,168500,165800,176900,179800,171900,176700,172700,165100,171200,178900,179100,179100,,4.0707016
Health care and social assistance,301900,303100,309600,302300,299200,306300,301100,300600,297400,300900,300400,314500,317400,313700,318100,323800,323500,323400,322500,330500,328000,332100,337900,340900,338300,336400,340700,344300,346200,337400,337800,334800,331000,338100,335100,331200,332600,343000,342900,333100,335500,334300,330500,336100,329200,331100,325600,303400,308600,322600,321800,323300,327500,338800,335200,337100,339800,341000,350600,349400,348100,348100,,.93910074
"Professional, scientific and technical services",199700,208800,207500,201400,197100,198800,196000,194600,196600,195800,197600,194400,194000,204400,205300,211500,206900,205000,208300,211800,205500,211400,210500,212900,208000,214900,219500,223400,216000,222100,215900,224800,227000,225000,232900,230400,228200,233500,227100,239600,231900,231600,230000,230400,223400,221700,221800,222500,220500,240600,239800,233200,231000,234400,236100,241700,247900,255600,255500,262500,256200.02,256200.02,,1.6506658
Accommodation and food services,170600,181300,182600,190600,175800,175300,180600,192300,186200,186600,178900,189400,192900,198000,202900,196900,194400,189100,183900,188500,178500,178600,180400,185600,199000,206800,201900,206700,205600,196200,197500,202100,200900,201700,197600,199000,194600,194600,202300,203100,200600,208200,198200,206800,194800,196800,155100,90300,105000,164500,188400,191200,180400,183000,186700,183300,171200,170300,171900,155000,156400,156400,,11.035267
Wholesale and retail trade,382200,376300,380200,378400,370500,382000,381800,393300,378000,372300,383900,376800,378900,386800,389300,397400,393400,394300,400900,398500,398300,390400,384500,377700,384800,377500,384200,388800,377900,384900,394300,384500,384600,389200,388800,381900,397400,408900,407400,411000,403500,411500,404200,401800,401500,408400,368900,324900,339200,358200,386700,379700,375500,383200,392500,386700,379000,393300,396500,389200,392200,392200,,3.3990147
"Information, culture and recreation",132800,128600.01,134900,142600,140400,135600,132500,131000,130300,132100,145700,142500,144700,145900,147000,147600,139200,137600,137000,133800,129000,128399.99,124300,122600,128500,130700,142700,136000,131500,129200,131800,126200,130600.01,135300,136900,136100,141700,145700,147500,146000,126500,121900,123100,121900,122700,120500,106800,87800,95000,99300,112100,104000,119400,121100,116500,111800,122400,121400,129800,113600,130399.99,130399.99,,4.2584491
Construction,219100,217700,224000,222700,224400,222300,225800,218600,222800,230100,225700,230100,234400,245300,247900,243500,234100,234900,242700,236400,245400,244800,243200,245900,242200,246200,252200,250700,250200,245700,255000,255500,244700,239800,242700,257000,256200.02,252800,257600,250400,246300,249000,245500,253700,244000,244000,234500,205000,208000,219100,224700,226400,210800,207800,214100,221500,213000,210300,215000,216900,221100,221100,,4.1196876
Educational services,180100,181000,141900,138300,169600,172900,173700,177000,181100,184000,175100,181500,177000,176100,143300,138300,168600,171700,180900,181600,175900,176800,181800,182100,179800,175600,142500,138600,176300,187100,186200,184500,186700,189700,188300,186700,187600,188000,158400,158300,185000,192000,193600,190000,193100,189400,178000,170600,181000,180900,145300,136900,183200,192600,196500,197200,190300,202500,199400,191900,184900,184900,,1.4917421
