Sector,"Employment <br><i style=""font-size:80%;"">July 2024</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Annual Growth Rate,Unemployment Rate
Accommodation and Food Services,192300.0,206.2,199.1,213.1,202.5,210.8,194.9,195.3,153.2,89.9,104.6,177.0,204.8,207.9,189.0,188.6,190.5,184.7,172.0,174.0,175.4,152.2,163.6,181.5,188.5,200.5,190.4,179.7,179.5,171.9,169.4,168.0,174.5,184.4,187.6,191.1,190.1,196.5,190.3,186.6,187.4,185.3,186.0,186.5,192.8,202.5,199.0,200.4,209.2,208.3,191.6,188.1,181.4,176.4,172.9,169.0,168.5,176.9,182.1,186.3,192.3,-1.386102279273549,3.318250377073906
Construction,253400.0,256.6,247.9,251.9,250.5,256.1,249.1,255.6,239.2,213.9,217.5,225.3,225.1,228.9,217.6,211.9,215.9,228.1,224.8,221.9,226.5,228.1,227.9,221.7,241.7,242.2,232.1,230.2,213.7,214.4,208.7,219.7,222.0,229.0,239.7,241.4,244.7,253.3,242.6,243.2,241.4,246.0,248.5,248.2,246.7,244.9,241.3,236.6,220.8,219.9,224.3,231.8,229.9,224.0,220.6,227.1,229.1,235.5,235.3,243.4,253.4,-0.2506689851745736,3.393061380099127
Digital Economy,326000.0,265.5,263.5,272.40000000000003,266.4,264.5,254.9,264.9,265.20000000000005,243.3,242.4,238.49999999999997,255.50000000000003,266.1,274.6,300.4,305.4,308.29999999999995,314.5,312.8,307.5,332.6,314.29999999999995,312.40000000000003,317.7,318.8,322.70000000000005,330.5,325.1,323.8,333.70000000000005,336.29999999999995,324.7,314.80000000000007,315.1,328.70000000000005,325.69999999999993,336.9,325.7,327.1,318.50000000000006,302.0,306.6,296.7,308.0,292.50000000000006,301.6,311.1,322.2,324.3,328.79999999999995,326.3,320.5,331.7,316.1,314.9,312.70000000000005,321.6,320.5,338.1,326.0,4.191098033037033,5.616676317313251
Educational Services,174700.0,149.7,178.3,186.9,191.2,186.4,191.2,185.2,169.1,163.1,174.4,172.6,133.2,128.4,179.0,190.9,195.2,196.3,190.3,199.8,195.7,192.1,188.2,186.9,158.4,145.5,189.6,189.8,195.5,196.6,200.5,212.5,198.7,199.4,198.7,202.5,170.8,165.0,214.0,213.7,220.2,221.1,220.0,221.4,219.5,226.1,225.4,222.9,180.3,184.7,230.7,228.9,229.9,226.6,227.0,233.7,224.4,230.9,220.2,216.3,174.7,3.1369349834345694,8.342077649527813
Health Care and Social Assistance,408900.0,331.6,332.4,330.3,327.6,330.6,329.6,332.6,321.2,305.8,303.1,318.8,322.0,311.3,319.0,333.4,329.2,331.7,336.8,336.7,346.3,343.2,342.5,349.4,354.9,355.8,353.5,361.2,365.9,373.7,370.2,373.4,372.8,368.8,377.1,368.3,366.3,366.6,369.6,367.7,366.0,360.2,358.5,366.6,360.8,357.7,365.7,373.9,381.8,376.1,372.7,374.8,386.5,398.8,397.2,399.3,409.6,409.6,410.4,404.0,408.9,4.279878800085846,1.4698795180722923
Manufacturing,178800.0,170.8,171.1,169.1,163.9,160.0,167.0,157.9,164.0,155.8,161.1,155.9,169.2,171.1,177.6,180.0,173.5,180.0,172.2,165.2,173.8,185.5,178.6,181.5,174.6,189.9,189.8,191.5,203.0,195.7,191.7,196.1,190.1,190.1,181.8,190.1,182.9,178.2,172.3,182.6,175.5,177.9,170.4,174.0,173.9,171.2,169.2,175.2,170.5,167.6,165.2,165.6,180.7,178.2,169.5,171.7,176.6,168.4,174.0,178.6,178.8,0.9196950698958428,5.7955742887249695
"Mining, Quarrying, Oil and Gas",38100.0,29.7,27.5,25.3,28.4,25.0,26.4,23.8,24.7,24.1,20.5,19.9,17.4,23.3,21.7,26.2,29.6,28.7,28.3,28.8,29.9,28.2,30.4,30.2,29.7,26.0,25.4,27.9,26.5,26.2,28.4,27.9,25.4,24.8,24.5,26.5,28.4,26.3,28.3,34.9,34.9,33.8,31.8,30.5,30.0,30.9,34.0,31.7,35.0,40.4,41.8,37.4,35.6,33.9,31.8,32.6,32.5,29.5,32.6,32.9,38.1,5.1074997169549,1.0389610389610393
Other Services,116200.0,119.0,108.9,111.3,114.6,114.0,108.0,111.2,105.4,76.6,81.0,86.1,95.1,103.4,103.1,104.3,109.4,104.8,107.9,113.9,106.9,107.9,112.2,113.7,118.4,112.7,106.9,102.7,102.5,100.7,99.9,99.6,102.0,102.3,103.4,104.6,99.1,103.2,100.6,100.3,101.0,100.8,103.7,105.8,103.5,108.0,108.3,105.0,109.1,112.9,117.8,117.3,115.8,116.1,120.8,119.8,122.3,118.8,115.6,110.8,116.2,-0.4750808776678661,2.188552188552184
"Professional, Scientific and Technical Services",278800.0,244.4,242.2,240.3,236.8,239.8,238.1,235.8,233.2,234.6,229.2,242.5,246.0,243.4,241.7,246.8,243.2,245.3,251.7,255.5,260.5,266.6,262.4,274.3,269.1,262.5,257.9,254.8,261.8,259.7,252.7,273.2,277.8,279.3,274.4,281.0,279.4,273.0,280.7,282.1,272.6,272.9,262.6,264.6,266.5,263.6,273.4,279.8,286.2,287.8,292.8,300.1,282.4,285.8,282.0,286.7,284.0,290.5,296.1,285.8,278.8,2.668759240034335,4.1265474552957375
"Total, All Industries",2858600.0,2696.7,2670.2,2698.2,2671.5,2663.5,2632.0,2635.2,2466.2,2218.8,2293.1,2445.5,2504.9,2509.8,2571.6,2610.7,2616.5,2606.1,2583.8,2614.3,2641.9,2611.1,2635.0,2695.6,2695.7,2695.7,2697.0,2700.6,2708.4,2687.3,2661.0,2710.7,2718.3,2728.6,2772.1,2780.6,2778.3,2763.4,2776.3,2773.9,2759.7,2751.7,2724.5,2746.0,2759.1,2763.1,2797.8,2812.2,2797.5,2804.5,2825.0,2823.2,2823.6,2825.2,2793.6,2818.2,2836.9,2860.5,2870.8,2882.5,2858.6,1.1728888510227131,5.926876624872479
Wholesale and Retail Trade,414200.0,431.7,423.0,433.6,427.3,424.1,422.2,428.2,385.5,333.3,357.0,367.4,395.2,397.1,393.6,396.7,400.5,388.9,382.9,393.2,391.5,381.4,389.3,401.3,399.0,406.4,397.6,418.5,433.1,429.9,427.9,429.6,433.5,440.6,447.4,437.1,451.3,430.7,429.1,430.4,430.8,422.4,428.3,428.5,435.0,440.1,441.2,435.7,446.0,443.2,432.4,433.9,440.1,440.4,423.8,419.5,427.8,418.1,417.7,431.0,414.2,-0.8242235690057775,3.80863910822109
Transportation and Warehousing,151000.0,145.5,152.0,150.1,141.3,143.6,143.0,141.8,132.7,123.7,125.0,128.0,132.8,134.5,138.4,135.4,144.1,140.9,141.3,144.4,143.6,138.0,148.5,148.0,149.5,150.3,150.5,150.1,146.8,142.8,141.0,141.4,144.5,143.2,143.5,145.4,148.7,145.4,139.4,137.9,138.8,142.3,133.6,129.2,138.1,134.4,141.3,140.2,136.6,149.1,151.0,148.7,148.3,149.3,149.5,146.8,145.9,150.4,150.7,148.9,151.0,0.7448352039861605,3.0808729139923052
