Profession,"Emploi <br><i style=""font-size:80%;"">Janvier 2025</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",115900.0,52800.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",115200.0,85000.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",105900.0,84000.0
"Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",90600.0,96000.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",79100.0,117000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",74100.0,56000.0
62100 Technical sales specialists - wholesale trade,55600.0,84000.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",31300.0,41200.0
"Scientifiques de données ^<span style=""text-decoration: underline;"">[CNP 21211](https://etalentcanada.ca/fr/carrieres/scientifiques-de-donnees)</span>^",31000.0,88000.0
"Spécialistes des systèmes commerciaux ^<span style=""text-decoration: underline;"">[CNP 21221](https://etalentcanada.ca/fr/carrieres/specialistes-des-systemes-commerciaux)</span>^",28500.0,80000.0
"Directeurs/directrices de la publicité, du marketing et des relations publiques ^CNP 10022^",28300.0,80000.0
"Analystes de bases de données et administrateurs/administratrices de données ^<span style=""text-decoration: underline;"">[CNP 21223](https://etalentcanada.ca/fr/carrieres/analystes-de-bases-de-donnees-et-administrateursadministratrices-de-donnees)</span>^",26400.0,76000.0
Autres ingénieurs/ingénieures ^CNP 21399^,25600.0,80000.0
"Techniciens/techniciennes de réseau informatique et Web ^<span style=""text-decoration: underline;"">[CNP 22220](https://etalentcanada.ca/fr/carrieres/technicienstechniciennes-de-reseau-informatique-et-web)</span>^",19000.0,70500.0
"Directeurs/directrices des services de génie ^<span style=""text-decoration: underline;"">[CNP 20010](https://etalentcanada.ca/fr/carrieres/directeursdirectrices-des-services-de-genie)</span>^",16900.0,120000.0
"Évaluateurs/évaluatrices de systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 22222](https://etalentcanada.ca/fr/carrieres/evaluateursevaluatrices-de-systemes-informatiques)</span>^",16400.0,70000.0
22311 Electronic service technicians (household and business equipment),15700.0,46800.0
22302 Industrial engineering and manufacturing technologists and technicians,14700.0,60800.0
"Spécialistes de la cybersécurité ^<span style=""text-decoration: underline;"">[CNP 21220](https://etalentcanada.ca/fr/carrieres/specialistes-de-la-cybersecurite)</span>^",14600.0,94000.0
"Technologues et techniciens/techniciennes en génie électrique et électronique ^<span style=""text-decoration: underline;"">[CNP 22310](https://etalentcanada.ca/fr/carrieres/technologues-et-technicienstechniciennes-en-genie-electrique-et-electronique)</span>^",13300.0,66500.0
