CNP,Profession,Emploi,Salaire_médian,suffix
,,"<span style=""font-size:80%;"">_mai 2022_</span>","<span style=""font-size:80%;"">_2021_</span>",
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0015](https://www.etalentcanada.ca/fr/marche-du-travail/cadres-superieurs-cadres-superieures-commerce-radiotelediffusion-autres-services/)</span>^",189,125008,**
211,"Directeurs / directrices des services de génie ^<span style=""text-decoration: underline;"">[CNP 0211](https://www.etalentcanada.ca/fr/marche-du-travail/directeurs-de-lingenierie/)</span>^",13400,115003.2,
213,"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 0213](https://www.etalentcanada.ca/fr/marche-du-travail/responsables-de-linformatique-et-des-systemes-dinformation/)</span>^",48200,109720,
601,Directeurs / directrices des ventes corporatives ^CNP 0601^,7500,109200,
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques ^CNP 1123^",97300,65010.39,
1253,Techniciens / techniciennes à la gestion des documents ^CNP 1253^,3400,55120,
2133,"Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes ^<span style=""text-decoration: underline;"">[CNP 2133](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-electriques-et-electroniques/)</span>^",12200,86320,
2147,"Ingénieurs informaticiens / ingénieures informaticiennes ^<span style=""text-decoration: underline;"">[CNP 2147](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-en-informatique-sauf-les-ingenieurs-et-les-concepteurs-de-logiciels/)</span>^",12900,96574.4,
2148,Autres ingénieurs / ingénieures ^CNP 2148^,17200,79996.8,
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires ^CNP 2161^",3600,94848,
2171,"Analystes et consultants / consultantes en informatique ^<span style=""text-decoration: underline;"">[CNP 2171](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-et-consultants-en-systemes-dinformation/)</span>^",155200,86195.2,
2172,"Analystes de bases de données et administrateurs / administratrices de données ^<span style=""text-decoration: underline;"">[CNP 2172](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-de-bases-de-donnees-et-administrateurs-de-donnees/)</span>^",40200,81598.4,
2173,"Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 2173](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-et-concepteurs-de-logiciels/)</span>^",85800,100006.4,
2174,"Programmeurs / programmeuses et développeurs / développeuses en médias interactifs ^<span style=""text-decoration: underline;"">[CNP 2174](https://www.etalentcanada.ca/fr/marche-du-travail/programmeurs-et-developpeurs-de-medias-interactifs/)</span>^",119000,83200,
2175,"Concepteurs / conceptrices et développeurs / développeuses Web ^<span style=""text-decoration: underline;"">[CNP 2175](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-et-developpeurs-web/)</span>^",9000,64009.86,
2241,"Technologues et techniciens / techniciennes en génie électronique et électrique ^<span style=""text-decoration: underline;"">[CNP 2241](https://www.etalentcanada.ca/fr/marche-du-travail/technologues-et-techniciens-en-genie-electrique-et-electronique/)</span>^",13000,66123.2,
2281,"Techniciens / techniciennes de réseau informatique ^<span style=""text-decoration: underline;"">[CNP 2281](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-reseaux-informatiques/)</span>^",23800,70990.4,
2282,"Agents / agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 2282](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-soutien-aux-utilisateurs/)</span>^",55900,60320,
2283,"Évaluateurs / évaluatrices de systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 2283](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-essais-de-systemes-dinformation/)</span>^",6800,75004.8,
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing ^CNP 4163^",12000,73132.8,
5223,"Techniciens / techniciennes en graphisme ^<span style=""text-decoration: underline;"">[CNP 5223](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-arts-graphiques/)</span>^",1600,58926.4,
5224,Techniciens / techniciennes en radiotélédiffusion&nbsp;† ^CNP 5224^,592,54995.2,*
5241,"Designers graphiques et illustrateurs / illustratrices ^<span style=""text-decoration: underline;"">[CNP 5241](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-graphiques-et-illustrateurs/)</span>^",34100,54246.4,
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques) ^CNP 7241^,38900,60320,
7242,Électriciens industriels / électriciennes industrielles ^CNP 7242^,19300,73632,
7243,Électriciens / électriciennes de réseaux électriques ^CNP 7243^,1600,90896,
7244,Monteurs / monteuses de lignes électriques et de câbles ^CNP 7244^,11800,89440,
7245,Monteurs / monteuses de lignes et de câbles de télécommunications ^CNP 7245^,3500,62400,
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications ^CNP 7246^,5500,58240,
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution&nbsp;† ^CNP 7247^,1494,53185.6,*
