CNP,Profession,Emploi,Salaire_médian,suffix
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services**",206,125008.01,**
211,Directeurs / directrices des services de génie,16400,115003.2,
213,Gestionnaires des systèmes informatiques,28200,109720,
601,Directeurs / directrices des ventes corporatives,10400,109200,
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques",85900,65010.418,
1253,Techniciens / techniciennes à la gestion des documents,1800,55120.008,
2133,Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes,23200,86320.008,
2147,Ingénieurs informaticiens / ingénieures informaticiennes,15000,96574.422,
2148,Autres ingénieurs / ingénieures,7800,79996.813,
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires",7600,94848.008,
2171,Analystes et consultants / consultantes en informatique,125600,86195.203,
2172,Analystes de bases de données et administrateurs / administratrices de données,48300,81598.406,
2173,Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel,65700,100006.41,
2174,Programmeurs / programmeuses et développeurs / développeuses en médias interactifs,107100,83200,
2175,Concepteurs / conceptrices et développeurs / développeuses Web,14800,64009.816,
2241,Technologues et techniciens / techniciennes en génie électronique et électrique,9400,66123.203,
2281,Techniciens / techniciennes de réseau informatique,20000,70990.398,
2282,Agents / agentes de soutien aux utilisateurs,52200,60320,
2283,Évaluateurs / évaluatrices de systèmes informatiques,7100,75004.797,
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing",17900,73132.805,
5223,Techniciens / techniciennes en graphisme,3100,58926.398,
5224,Techniciens / techniciennes en radiotélédiffusion*,592,54995.199,*
5241,Designers graphiques et illustrateurs / illustratrices,36100,54246.398,
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques),42600,60320,
7242,Électriciens industriels / électriciennes industrielles,12900,73632,
7243,Électriciens / électriciennes de réseaux électriques,3200,90896,
7244,Monteurs / monteuses de lignes électriques et de câbles,4200,89440,
7245,Monteurs / monteuses de lignes et de câbles de télécommunications,2200,62400,
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications,7000,58240,
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution*,1446,53185.598,*
