Occupation,"Employment <br><i style=""font-size:80%;"">October 2024</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",36300.0,84000.0
"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 21231](https://etalentcanada.ca/careers/software-engineers-and-designers)</span>^",35800.0,101000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",26100.0,45200.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",23200.0,78500.0
62100 Technical sales specialists - wholesale trade,19500.0,78500.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",18700.0,112000.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",18400.0,59200.0
"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 52120](https://etalentcanada.ca/careers/graphic-designers-and-illustrators)</span>^",12900.0,44800.0
"Advertising, marketing and public relations managers ^NOC 10022^",11400.0,66000.0
Industrial electricians ^NOC 72201^,8000.0,94000.0
