Sector,"Employment <br><i style=""font-size:80%;"">July 2024</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Annual Growth Rate,Unemployment Rate
Accommodation and Food Services,36800.0,37.7,35.8,34.6,33.2,34.7,35.3,34.9,26.1,16.0,20.1,29.9,28.2,30.8,30.9,29.9,29.5,24.2,23.4,29.1,28.2,27.8,25.8,30.6,32.4,29.3,28.8,29.6,25.8,26.7,24.2,24.9,25.6,27.0,27.8,29.9,31.0,30.3,29.3,29.5,27.1,27.3,27.0,27.2,28.0,29.5,29.9,31.3,32.6,32.3,30.5,31.0,30.8,31.3,28.6,30.4,31.0,33.6,33.3,37.4,36.8,-0.4820792355666015,5.641025641025643
Construction,43600.0,37.2,38.2,38.1,37.4,34.8,32.0,30.3,29.6,27.3,32.0,31.0,33.0,36.0,37.6,36.9,34.7,33.7,32.3,29.6,33.1,34.6,36.4,36.0,38.5,37.5,37.4,37.3,40.0,37.1,35.8,37.6,38.7,40.3,42.5,45.2,47.0,46.4,45.7,45.8,42.6,40.1,39.3,37.7,36.4,35.9,38.4,39.1,39.2,39.9,37.8,39.7,38.8,37.5,36.0,35.4,36.9,38.7,40.4,41.4,43.6,3.2259075614014865,4.803493449781648
Digital Economy,46200.0,33.8,35.300000000000004,32.8,33.2,32.6,34.099999999999994,39.7,37.8,34.0,35.4,40.5,37.60000000000001,38.1,37.50000000000001,38.2,38.4,39.5,37.8,37.1,38.0,37.5,39.1,41.3,37.4,43.10000000000001,42.3,40.3,41.7,43.3,44.400000000000006,42.60000000000001,41.400000000000006,40.49999999999999,42.400000000000006,42.6,46.8,48.900000000000006,46.8,43.6,45.5,42.5,42.9,47.0,48.50000000000001,44.6,40.8,43.4,44.5,47.39999999999999,44.5,43.1,50.7,51.9,52.6,54.2,49.60000000000001,49.99999999999999,48.2,46.9,46.2,6.449850306745786,1.4925373134328401
Educational Services,33500.0,28.6,34.9,35.6,36.1,35.4,35.4,34.7,32.3,33.2,32.1,35.1,30.6,32.0,39.0,41.7,42.0,39.7,39.9,40.2,38.1,40.7,34.1,35.6,28.1,29.9,36.9,37.8,39.5,38.6,36.2,37.5,34.8,37.8,38.0,38.6,32.8,30.8,37.4,38.5,38.1,36.3,37.2,38.6,39.2,39.3,39.8,38.6,32.4,31.1,40.1,41.3,40.0,41.4,43.7,43.9,42.6,44.0,44.6,44.4,33.5,3.213321620760401,10.187667560321712
Health Care and Social Assistance,83500.0,77.3,76.5,76.5,75.3,74.7,71.6,74.8,73.3,68.4,67.7,74.1,75.1,71.8,74.0,71.3,73.8,74.7,76.3,76.3,75.8,77.8,76.1,77.8,81.2,81.0,81.0,79.3,78.6,77.5,77.8,80.6,78.2,79.3,80.0,80.7,79.9,80.6,80.0,78.9,79.9,79.8,78.3,79.0,77.8,79.1,77.7,78.6,79.4,77.9,72.6,73.7,74.9,75.4,76.3,78.7,79.9,80.1,79.1,83.4,83.5,1.5550200669987246,0.7134363852556391
Manufacturing,35300.0,35.7,33.9,33.6,34.0,35.2,33.9,33.8,34.4,29.4,31.3,33.3,34.0,32.1,31.7,32.1,33.2,32.2,30.2,31.1,32.1,32.9,35.0,34.1,33.8,32.8,33.4,33.6,33.5,33.3,34.9,33.7,33.9,32.8,35.0,36.3,37.9,35.9,33.0,35.5,35.3,32.4,33.1,35.3,36.0,34.6,35.1,37.2,38.9,38.2,36.0,35.6,34.4,34.4,34.4,34.9,36.5,37.0,34.3,34.5,35.3,-0.22510076431550008,4.594594594594604
"Mining, Quarrying, Oil and Gas",1800.0,3.7,4.2,3.5,3.3,3.2,3.0,3.4,3.6,3.1,2.4,3.6,4.3,3.4,3.1,2.9,2.0,1.5,1.3,1.6,2.7,3.3,3.0,3.0,2.7,3.5,3.2,2.8,2.5,2.4,2.2,2.7,2.2,3.1,2.5,2.5,2.6,2.5,2.9,2.4,2.5,2.4,2.4,3.8,3.5,2.9,3.8,3.4,3.4,2.6,2.0,1.9,1.8,1.4,1.3,1.2,1.7,3.1,2.1,1.7,1.8,-13.420682851633426,9.999999999999998
Other Services,22000.0,15.9,15.3,14.2,14.8,14.6,15.6,15.0,13.1,12.0,12.4,15.7,15.8,19.8,20.7,19.2,19.0,18.2,17.5,18.2,18.1,19.1,17.3,16.8,17.1,18.4,15.8,15.5,16.2,15.1,14.7,14.3,16.9,17.5,17.2,19.4,19.1,19.0,17.5,17.4,19.2,20.4,20.1,20.5,20.2,18.8,19.0,20.9,21.7,21.4,20.7,20.7,21.7,22.5,22.4,22.6,22.8,21.9,22.8,21.6,22.0,6.709997885652763,0.9009009009009028
"Professional, Scientific and Technical Services",36800.0,26.7,27.3,27.6,26.5,26.4,26.5,28.2,28.5,26.8,28.6,28.9,29.8,30.8,30.4,32.6,32.4,33.9,33.3,31.2,32.2,32.1,32.7,33.4,32.5,34.5,32.2,32.8,33.4,34.8,35.8,36.3,35.2,35.3,38.7,40.9,39.8,39.2,36.3,37.0,37.0,39.7,38.5,38.6,39.0,37.0,39.1,39.3,37.2,37.4,37.7,38.4,39.3,39.0,36.9,37.6,36.1,36.2,37.3,34.3,36.8,6.627029746678792,3.664921465968596
"Total, All Industries",514700.00000000006,474.0,472.2,470.6,463.8,463.4,454.2,455.0,428.5,388.7,406.3,442.8,449.3,450.9,461.2,460.5,464.7,457.9,455.8,457.8,458.9,462.7,454.7,477.7,478.4,476.3,476.6,474.6,471.6,472.0,465.0,469.2,469.2,480.5,493.2,498.4,493.4,489.9,489.3,489.3,491.5,490.3,486.1,485.3,486.9,491.1,501.1,507.9,505.3,498.4,497.1,505.4,502.2,506.6,501.0,508.6,507.2,511.4,521.7,523.0,514.7,1.661184443703112,6.993133357426807
