Occupation,"Employment <br><i style=""font-size:80%;"">May 2024</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
Other customer and information services representatives ^NOC 64409^,6700.0,28800.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",5200.0,66000.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",4000.0,72000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",3600.0,47200.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",3000.0,45600.0
"<i style=""font-size:80%;""><sup>†</sup></i> Advertising, marketing and public relations managers ^NOC 10022^",2000.0,68000.0
"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 21231](https://etalentcanada.ca/careers/software-engineers-and-designers)</span>^",2000.0,81000.0
Electricians (except industrial and power system) ^NOC 72200^,2000.0,44000.0
"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 21223](https://etalentcanada.ca/careers/database-analysts-and-data-administrators)</span>^",1900.0,66500.0
"<i style=""font-size:80%;""><sup>†</sup></i> Corporate sales managers ^NOC 60010^",1800.0,92000.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",1700.0,96000.0
"Cybersecurity specialists ^<span style=""text-decoration: underline;"">[NOC 21220](https://etalentcanada.ca/careers/cybersecurity-specialists)</span>^",1600.0,74500.0
"Information systems testing technician ^<span style=""text-decoration: underline;"">[NOC 22222](https://etalentcanada.ca/careers/user-support-technicians)</span>^",1400.0,52400.0
"Business systems specialists ^<span style=""text-decoration: underline;"">[NOC 21221](https://etalentcanada.ca/careers/business-systems-specialists)</span>^",1300.0,71500.0
"Engineering managers ^<span style=""text-decoration: underline;"">[NOC 20010](https://etalentcanada.ca/careers/engineering-managers)</span>^",1200.0,106000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Web developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21234](https://etalentcanada.ca/careers/web-developers-and-programmers)</span>^",1200.0,55200.0
"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 21310](https://etalentcanada.ca/careers/electrical-and-electronics-engineers)</span>^",1100.0,84000.0
"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 22310](https://etalentcanada.ca/careers/electrical-and-electronics-engineering-technologists-and-technicians)</span>^",1100.0,69000.0
Industrial electricians ^NOC 72201^,1100.0,72500.0
Business development officers and market researchers and analysts ^NOC 41402^,1000.0,67000.0
