Occupation,"Employment <br><i style=""font-size:80%;"">November 2025</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",5600.0,66000.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",5500.0,72000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",5000.0,47200.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",3400.0,45600.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",2700.0,96000.0
"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 21231](https://etalentcanada.ca/careers/software-engineers-and-designers)</span>^",2000.0,81000.0
"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 21223](https://etalentcanada.ca/careers/database-analysts-and-data-administrators)</span>^",1500.0,66500.0
"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 52120](https://etalentcanada.ca/careers/graphic-designers-and-illustrators)</span>^",1400.0,38400.0
"<i style=""font-size:80%;""><sup>†</sup></i> Web developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21234](https://etalentcanada.ca/careers/web-developers-and-programmers)</span>^",1300.0,55200.0
"Computer network and web technicians ^<span style=""text-decoration: underline;"">[NOC 22220](https://etalentcanada.ca/careers/computer-network-and-web-technicians)</span>^",1300.0,67000.0
Industrial electricians ^NOC 72201^,1300.0,72500.0
"Engineering managers ^<span style=""text-decoration: underline;"">[NOC 20010](https://etalentcanada.ca/careers/engineering-managers)</span>^",1100.0,106000.0
"Cybersecurity specialists ^<span style=""text-decoration: underline;"">[NOC 21220](https://etalentcanada.ca/careers/cybersecurity-specialists)</span>^",1100.0,74500.0
"<i style=""font-size:80%;""><sup>†</sup></i> Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 21310](https://etalentcanada.ca/careers/electrical-and-electronics-engineers)</span>^",1100.0,84000.0
Other professional engineers ^NOC 21399^,1100.0,88000.0
"Advertising, marketing and public relations managers ^NOC 10022^",1000.0,68000.0
"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 22310](https://etalentcanada.ca/careers/electrical-and-electronics-engineering-technologists-and-technicians)</span>^",1000.0,69000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Computer systems developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21230](https://etalentcanada.ca/careers/computer-systems-developers-and-programmers)</span>^",800.0,68000.0
Electrical power line and cable workers ^NOC 72203^,800.0,93000.0
Telecommunications line and cable installers and repairers ^NOC 72204^,800.0,46000.0
