Occupation,"Employment <br><i style=""font-size:80%;"">October 2023</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
Other customer and information services representatives ^NOC 64409^,7500.0,28800.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",4400.0,47200.0
Electricians (except industrial and power system) ^NOC 72200^,4300.0,44000.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",3300.0,72000.0
"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 21231](https://etalentcanada.ca/careers/software-engineers-and-designers)</span>^",3100.0,81000.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",2900.0,66000.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",2200.0,45600.0
"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 52120](https://etalentcanada.ca/careers/graphic-designers-and-illustrators)</span>^",2200.0,38400.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",2000.0,96000.0
Other professional engineers ^NOC 21399^,1800.0,88000.0
"<br><i style=""font-size:80%;""><sup>†<sup></i> Corporate sales managers ^NOC 60010^",1800.0,92000.0
Industrial electricians ^NOC 72201^,1600.0,72500.0
"Advertising, marketing and public relations managers ^NOC 10022^",1400.0,68000.0
"Computer network and web technicians ^<span style=""text-decoration: underline;"">[NOC 22220](https://etalentcanada.ca/careers/computer-network-and-web-technicians)</span>^",1400.0,67000.0
Business development officers and market researchers and analysts ^NOC 41402^,1200.0,67000.0
"<br><i style=""font-size:80%;""><sup>†<sup></i> Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 21310](https://etalentcanada.ca/careers/electrical-and-electronics-engineers)</span>^",1100.0,84000.0
Electrical power line and cable workers ^NOC 72203^,900.0,93000.0
"<br><i style=""font-size:80%;""><sup>†<sup></i> Engineering managers ^<span style=""text-decoration: underline;"">[NOC 20010](https://etalentcanada.ca/careers/engineering-managers)</span>^",800.0,106000.0
"<br><i style=""font-size:80%;""><sup>†<sup></i> Business systems specialists ^<span style=""text-decoration: underline;"">[NOC 21221](https://etalentcanada.ca/careers/business-systems-specialists)</span>^",700.0,71500.0
"<br><i style=""font-size:80%;""><sup>†<sup></i> Telecommunications equipment installation and cable television service technicians ^NOC 72205^ ",600.0,54400.0
