Occupation,"Employment <br><i style=""font-size:80%;"">May 2023</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
Other customer and information services representatives ^NOC 64409^,7.5,28800.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",5.0,47200.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",4.2,72000.0
Electricians (except industrial and power system) ^NOC 72200^,3.5,44000.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",2.5,66000.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",1.9,96000.0
"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 21231](https://etalentcanada.ca/careers/software-engineers-and-designers)</span>^",1.9,81000.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",1.9,45600.0
"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 52120](https://etalentcanada.ca/careers/graphic-designers-and-illustrators)</span>^",1.6,38400.0
"Web developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21234](https://etalentcanada.ca/careers/web-developers-and-programmers)</span>^",1.4,55200.0
"Advertising, marketing and public relations managers ^NOC 10022^",1.2,68000.0
Business development officers and market researchers and analysts ^NOC 41402^,1.1,67000.0
Other professional engineers ^NOC 21399^,1.0,88000.0
"Computer systems developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21230](https://etalentcanada.ca/careers/computer-systems-developers-and-programmers)</span>^",0.9,68000.0
Industrial electricians ^NOC 72201^,0.8,72500.0
Corporate sales managers ^NOC 60010^,0.7,92000.0
Electrical power line and cable workers ^NOC 72203^,0.7,93000.0
"Business systems specialists ^<span style=""text-decoration: underline;"">[NOC 21221](https://etalentcanada.ca/careers/business-systems-specialists)</span>^",0.6,71500.0
Telecommunications line and cable installers and repairers ^NOC 72204^,0.6,46000.0
"Mathematicians, statisticians and actuaries ^NOC 21210^",0.5,86000.0
