NOC,Occupation,Employment,Median_Wage,suffix
,,"<span style=""font-size:80%;"">_Jan 2023_</span>","<span style=""font-size:80%;"">_2021_</span>",
15,"Senior managers - trade, broadcasting and other services&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0015](https://www.etalentcanada.ca/job-market-information/senior-managers-trade-broadcasting-other-services/)</span>^",13,100006.4,**
211,"Engineering managers&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0211](https://www.etalentcanada.ca/job-market-information/engineering-managers/)</span>^",354,102294.4,**
213,"Computer and information systems managers&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0213](https://www.etalentcanada.ca/job-market-information/computer-and-information-systems-managers/)</span>^",1007,97843.2,**
601,Corporate sales managers&nbsp;‡ ^NOC 0601^,341,87984,**
1123,"Professional occupations in advertising, marketing and public relations&nbsp;‡ ^NOC 1123^",2833,57137.6,**
1253,Records management technicians&nbsp;‡ ^NOC 1253^,81,50086.4,**
2133,"Electrical and electronics engineers&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2133](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineers/)</span>^",361,85092.8,**
2147,"Computer engineers&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2147](https://www.etalentcanada.ca/job-market-information/computer-engineers-except-software-engineers-and-designers/)</span>^",435,75046.4,**
2148,Other professional engineers&nbsp;‡ ^NOC 2148^,621,69992,**
2161,"Mathematicians, statisticians and actuaries&nbsp;‡ ^NOC 2161^",96,82825.6,**
2171,"Information systems analysts and consultants&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2171](https://www.etalentcanada.ca/job-market-information/information-systems-analysts-and-consultants/)</span>^",3262,78000,**
2172,"Database analysts and data administrators&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2172](https://www.etalentcanada.ca/job-market-information/database-analysts-and-data-administrators/)</span>^",505,67267.2,**
2173,"Software engineers and designers&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2173](https://www.etalentcanada.ca/job-market-information/software-engineers-and-designers/)</span>^",1116,78936,**
2174,"Computer programmers and interactive media developers&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2174](https://www.etalentcanada.ca/job-market-information/computer-programmers-and-interactive-media-developers/)</span>^",2643,67641.6,**
2175,"Web designers and developers&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2175](https://www.etalentcanada.ca/job-market-information/web-designers-and-developers/)</span>^",460,53809.6,**
2241,"Electrical and electronics engineering technologists and technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2241](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineering-technologists-and-technicians/)</span>^",1125,69284.8,**
2281,"Computer network technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2281](https://www.etalentcanada.ca/job-market-information/computer-network-technicians/)</span>^",1129,52873.6,**
2282,"User support technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2282](https://www.etalentcanada.ca/job-market-information/user-support-technicians/)</span>^",2515,45760,**
2283,"Information systems testing technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 2283](https://www.etalentcanada.ca/job-market-information/information-systems-testing-technicians/)</span>^",357,50460.8,**
4163,Business development officers and marketing researchers and consultants&nbsp;‡ ^NOC 4163^,559,64833.6,**
5223,"Graphic arts technicians&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 5223](https://www.etalentcanada.ca/job-market-information/graphic-arts-technicians/)</span>^",25,50523.21,**
5224,Broadcast technicians&nbsp;‡ ^NOC 5224^,50,47153.6,**
5241,"Graphic designers and illustrators&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 5241](https://www.etalentcanada.ca/job-market-information/graphic-designers-and-illustrators/)</span>^",731,48380.8,**
7241,Electricians (except industrial and power system) ^NOC 7241^,4600,54080,
7242,Industrial electricians ^NOC 7242^,1300,66560,
7243,Power system electricians&nbsp;‡ ^NOC 7243^,169,76585.6,**
7244,Electrical power line and cable workers&nbsp;‡ ^NOC 7244^,526,74131.2,**
7245,Telecommunications line and cable workers&nbsp;‡ ^NOC 7245^,235,52936,**
7246,Telecommunications installation and repair workers&nbsp;‡ ^NOC 7246^,508,49420.8,**
7247,Cable television service and maintenance technicians&nbsp;‡ ^NOC 7247^,179,45822.4,**
