Secteur,Emploi,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Taux_de_chômage,suffix
,"<span style=""font-size:80%;"">_nov. 2021_</span>","<span style=""font-size:80%;"">_nov. 2016_</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<span style=""font-size:80%;"">_21_</span>","<span style=""font-size:90%;"">^taux de croissance annuelle^</span>",,
Ensemble des industries,468900,442000,440200,430200,425300,429600,434100,450100,453400,455900,449400,446300,446200,441900,446600,433200,435900,436800,445300,456100,459000,463600,459500,456400,457000,451900,454300,447300,446700,447500,452700,471900,474000,469300,467900,469100,467000,461400,459900,451000,454000,428200,385800,408000,440500,443300,445500,453100,455000,460200,452300,449600,453500,454300,458400,451300,471000,472300,472900,471700,469900,468900,1.188601,8.076848,
L'économie numérique,39300,31700,32300.004,31800,28400,30900.002,29300,32300,32200,32099.998,35900,32800,32099.998,34000,34200,34300,35500,36400,33200,31599.998,30900.002,29900,32000,32599.998,31400,32099.998,34300,38300,35600,36100,37200,38600,36700,32700,36000,35200,34500,34400,35700,36100,39200,38300,32900,35000,39100,40500,42399.996,38900,39300.004,41300,43500,38700,38300,36600,39100,40300,43500,38700,42300,39900,37500,39300,4.391865,4.6116505,
Finance et assurances,15700,15100,14800,15100,15100,14800,14300,16100,16100,16200.001,15000,14700,14600,15600,15600,15700,14400,13700,12500,13000,12200,12300,12200,13200,13700,14500,15100,14500,13600,12400,13700,13700,15200,15400,15100,15500,14800,13600,13400,14500,13200,14100,13700,13700,14200,14300,15600,17200,17800,18600,17900,16700,18800,17100,17800,15600,16900,16800,16299.999,16299.999,15900,15700,.782364,3.6809759,
Secteur des technologies de l'information et des communications,18100,15600,16200.001,15100,13300,13600,13900,14600,14700,16299.999,17900,17800,18000,17200,17400,16299.999,16299.999,16900,14400,14900,14100,13100,13200,14100,14900,14300,15600,16500,17300,19300,18900,20500,20400,18200,20200,19100,17400,18900,16700,16000,16700,18300,16400,17600,19800,21700,22000,22000,20700,20300,21500,19300,18500,18500,20400,19300,23100,20100,22700,18500,16700,18100,3.01745,5.2356019,
Services d'hébergement et de restauration,26400,27100,26700,27400,29700,29400,31200,32500,32400.002,32800,33400,30600,29300,29400,30500,30900,32400.002,33600,35600,37400,36300,36800,40400,37600,35700,33800,34700,33400,32300,31900,32099.998,34700,35800,38300,37900,36300,36200,34900,34300,35700,36100,28200,16800,20700,29200,28000,30400,31000,31600,30700,23700,22500,28400,27700,26900,25400,28900,31600,30000,29000,30000,26400,-.522027,10.810811,
"Foresterie, pêche et chasse",4500,7000,8200,8200,7300,7000,7500,9300,7800,8400,5500,5000,5900,5700,8100.0005,9300,7600,6600,7800,7800,6400,4100,3600,5200,4400,4700,7700,7800,8300,7900,8600,11700,9200,7300,6100,5700,5600,5400,8100.0005,8300,7200,6200,8300,10700,9200,8800,6800,5500,4500,5500,8300,9000,8700,7500,9100,11300,10100,9400,7100,5600,5700,4500,-8.457473,47.058823,
"Services professionnels, scientifiques et techniques",36100,26000,27100,28700,28000,27600,27100,26400,27700,27400,27800,25900,26500,27000,27600,26400,26000,26000,25500,26200,28200,29000,28200,26800,27200,26600,26600,27100,28500,27900,28400,28200,28100,28100,27600,27900,28300,27000,26700,27400,28300,28300,27600,28200,27700,29200,30700,30400,31800,32000,32599.998,33800,32700,33900,33600,33900,34800,34900,37800,35300,35100,36100,6.784144,2.6954179,
Commerce de gros et de détail,76400,73400,74500,73500,73000,74700,74800,76000,75300,77800,74000,75100,74400,75200,75400,74000,74600,76600,76700,78600,80400,82700,80500,75600,76000,77300,80400,79900,78600,79500,80200,82900,82500,81700,80700,80100,82600,82400,82300,79400,77400,71300,58300,64300.004,68700,70700,68000,68000,70000,71900,72600,70800,72200,72400,70900,64500,73200,72900,74400,76200,75600,76400,.8043932,1.164295,
Services immobiliers et services de location et de location à bail,6900,8100,8700,7200,7200,7400,7700,6000,7000,6400,7100,7900,9000,7800,8300,8100.0005,7500,7600,8700,8600,9900,9500,8500,7900,8100.0005,7700,6100,6000,6400,7400,6600,6400,5800,5500,6000,6900,6600,8100.0005,8800,8000,8600,7800,7600,6800,6500,7000,6300,6000,5600,5200,6100,6100,5900,6400,5200,6600,6300,6500,6400,6300,6800,6900,-3.15598,2.8169014,
