NOC,Occupation,Employment,Median_Wage,suffix
,,"<span style=""font-size:80%;"">_Aug 2022_</span>","<span style=""font-size:80%;"">_2021_</span>",
15,"Senior managers - trade, broadcasting and other services&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0015](https://www.etalentcanada.ca/job-market-information/senior-managers-trade-broadcasting-other-services/)</span>^",72,114296,**
211,"Engineering managers ^<span style=""text-decoration: underline;"">[NOC 0211](https://www.etalentcanada.ca/job-market-information/engineering-managers/)</span>^",2900,104000,
213,"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 0213](https://www.etalentcanada.ca/job-market-information/computer-and-information-systems-managers/)</span>^",18200,104000,
601,Corporate sales managers ^NOC 0601^,2400,65000,
1123,"Professional occupations in advertising, marketing and public relations ^NOC 1123^",26700,59737.6,
1253,Records management technicians&nbsp;† ^NOC 1253^,364,56222.4,*
2133,"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 2133](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineers/)</span>^",7600,92310.4,
2147,"Computer engineers ^<span style=""text-decoration: underline;"">[NOC 2147](https://www.etalentcanada.ca/job-market-information/computer-engineers-except-software-engineers-and-designers/)</span>^",2200,98966.4,
2148,Other professional engineers ^NOC 2148^,5200,92310.4,
2161,"Mathematicians, statisticians and actuaries ^NOC 2161^",1500,93870.4,
2171,"Information systems analysts and consultants ^<span style=""text-decoration: underline;"">[NOC 2171](https://www.etalentcanada.ca/job-market-information/information-systems-analysts-and-consultants/)</span>^",35300,76960,
2172,"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 2172](https://www.etalentcanada.ca/job-market-information/database-analysts-and-data-administrators/)</span>^",9000,78000,
2173,"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 2173](https://www.etalentcanada.ca/job-market-information/software-engineers-and-designers/)</span>^",31500,108160,
2174,"Computer programmers and interactive media developers ^<span style=""text-decoration: underline;"">[NOC 2174](https://www.etalentcanada.ca/job-market-information/computer-programmers-and-interactive-media-developers/)</span>^",33400,90001.6,
2175,"Web designers and developers ^<span style=""text-decoration: underline;"">[NOC 2175](https://www.etalentcanada.ca/job-market-information/web-designers-and-developers/)</span>^",7000,66996.8,
2241,"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 2241](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineering-technologists-and-technicians/)</span>^",4100,66123.2,
2281,"Computer network technicians ^<span style=""text-decoration: underline;"">[NOC 2281](https://www.etalentcanada.ca/job-market-information/computer-network-technicians/)</span>^",3200,60008,
2282,"User support technicians ^<span style=""text-decoration: underline;"">[NOC 2282](https://www.etalentcanada.ca/job-market-information/user-support-technicians/)</span>^",10600,65000,
2283,"Information systems testing technicians ^<span style=""text-decoration: underline;"">[NOC 2283](https://www.etalentcanada.ca/job-market-information/information-systems-testing-technicians/)</span>^",3100,65083.2,
4163,Business development officers and marketing researchers and consultants&nbsp;† ^NOC 4163^,3104,66393.6,*
5223,"Graphic arts technicians ^<span style=""text-decoration: underline;"">[NOC 5223](https://www.etalentcanada.ca/job-market-information/graphic-arts-technicians/)</span>^",1800,66851.2,
5224,Broadcast technicians&nbsp;† ^NOC 5224^,322,62400,*
5241,"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 5241](https://www.etalentcanada.ca/job-market-information/graphic-designers-and-illustrators/)</span>^",20100,58510.4,
7241,Electricians (except industrial and power system) ^NOC 7241^,14200,58240,
7242,Industrial electricians ^NOC 7242^,5000,82160,
7243,Power system electricians&nbsp;† ^NOC 7243^,559,82056,*
7244,Electrical power line and cable workers ^NOC 7244^,1900,93600,
7245,Telecommunications line and cable workers ^NOC 7245^,2700,56721.6,
7246,Telecommunications installation and repair workers ^NOC 7246^,3500,62394.26,
7247,Cable television service and maintenance technicians&nbsp;† ^NOC 7247^,582,49088,*
