Profession,"Emploi <br><i style=""font-size:80%;"">Février 2026</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",5800.0,72000.0
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",3900.0,47200.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",3700.0,66000.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",2500.0,96000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",2400.0,45600.0
Autres ingénieurs/ingénieures ^CNP 21399^,1500.0,88000.0
"Évaluateurs/évaluatrices de systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 22222](https://etalentcanada.ca/fr/carrieres/evaluateursevaluatrices-de-systemes-informatiques)</span>^",1500.0,52400.0
"Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",1400.0,81000.0
Électriciens industriels/électriciennes industrielles ^72201^,1400.0,72500.0
"Directeurs/directrices de la publicité, du marketing et des relations publiques ^CNP 10022^",1300.0,68000.0
