CNP,Profession,Emploi,Salaire_médian,suffix
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0015](https://www.etalentcanada.ca/fr/marche-du-travail/cadres-superieurs-cadres-superieures-commerce-radiotelediffusion-autres-services/)</span>^",17,90001.617,**
211,"Directeurs / directrices des services de génie&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 0211](https://www.etalentcanada.ca/fr/marche-du-travail/directeurs-de-lingenierie/)</span>^",443,113505.6,*
213,"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 0213](https://www.etalentcanada.ca/fr/marche-du-travail/responsables-de-linformatique-et-des-systemes-dinformation/)</span>^",700,108804.8,
601,Directeurs / directrices des ventes corporatives&nbsp;† ^CNP 0601^,393,96012.797,*
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques ^CNP 1123^",3000,60320,
1253,Techniciens / techniciennes à la gestion des documents&nbsp;† ^CNP 1253^,135,55515.199,*
2133,"Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes ^<span style=""text-decoration: underline;"">[CNP 2133](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-electriques-et-electroniques/)</span>^",500,109990.4,
2147,"Ingénieurs informaticiens / ingénieures informaticiennes&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2147](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-en-informatique-sauf-les-ingenieurs-et-les-concepteurs-de-logiciels/)</span>^",239,108243.2,**
2148,Autres ingénieurs / ingénieures ^CNP 2148^,800,100963.2,
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires&nbsp;† ^CNP 2161^",101,94161.602,*
2171,"Analystes et consultants / consultantes en informatique ^<span style=""text-decoration: underline;"">[CNP 2171](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-et-consultants-en-systemes-dinformation/)</span>^",4100,89440,
2172,"Analystes de bases de données et administrateurs / administratrices de données ^<span style=""text-decoration: underline;"">[CNP 2172](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-de-bases-de-donnees-et-administrateurs-de-donnees/)</span>^",500,78728,
2173,"Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2173](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-et-concepteurs-de-logiciels/)</span>^",313,100921.6,**
2174,"Programmeurs / programmeuses et développeurs / développeuses en médias interactifs ^<span style=""text-decoration: underline;"">[CNP 2174](https://www.etalentcanada.ca/fr/marche-du-travail/programmeurs-et-developpeurs-de-medias-interactifs/)</span>^",3300,74880,
2175,"Concepteurs / conceptrices et développeurs / développeuses Web&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 2175](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-et-developpeurs-web/)</span>^",189,62982.398,*
2241,"Technologues et techniciens / techniciennes en génie électronique et électrique&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 2241](https://www.etalentcanada.ca/fr/marche-du-travail/technologues-et-techniciens-en-genie-electrique-et-electronique/)</span>^",625,77937.602,*
2281,"Techniciens / techniciennes de réseau informatique ^<span style=""text-decoration: underline;"">[CNP 2281](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-reseaux-informatiques/)</span>^",1200,72009.602,
2282,"Agents / agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 2282](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-soutien-aux-utilisateurs/)</span>^",2100,66976,
2283,"Évaluateurs / évaluatrices de systèmes informatiques&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2283](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-essais-de-systemes-dinformation/)</span>^",157,69576,**
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing ^CNP 4163^",500,68265.602,
5223,"Techniciens / techniciennes en graphisme&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 5223](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-arts-graphiques/)</span>^",40,57137.602,**
5224,Techniciens / techniciennes en radiotélédiffusion&nbsp;‡ ^CNP 5224^,28,53331.195,**
5241,"Designers graphiques et illustrateurs / illustratrices ^<span style=""text-decoration: underline;"">[CNP 5241](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-graphiques-et-illustrateurs/)</span>^",700,54995.199,
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques) ^CNP 7241^,4000,70720,
7242,Électriciens industriels / électriciennes industrielles ^CNP 7242^,1700,89440,
7243,Électriciens / électriciennes de réseaux électriques&nbsp;† ^CNP 7243^,150,101212.8,*
7244,Monteurs / monteuses de lignes électriques et de câbles ^CNP 7244^,2100,93600,
7245,Monteurs / monteuses de lignes et de câbles de télécommunications&nbsp;† ^CNP 7245^,184,69971.203,*
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications ^CNP 7246^,1100,65291.199,
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution&nbsp;‡ ^CNP 7247^,151,60548.801,**
