<<<<<<< HEAD
<<<<<<< HEAD
Profession,"Emploi <br><i style=""font-size:80%;"">October 2023</i>","Salaire mÈdian <br><i style=""font-size:80%;"">2021</i>"
Autres prÈposÈs/prÈposÈes aux services d'information et aux services ‡ la clientËle ^CNP 64409^,3.9,42000.0
…lectriciens/Èlectriciennes (sauf Èlectriciens industriels/Èlectriciennes industrielles et de rÈseaux Èlectriques) ^CNP 72200^,3.7,56800.0
"Professionnels/professionnelles en publicitÈ, en marketing et en relations publiques ^CNP 11202^",3.6,53200.0
"SpÈcialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",3.3,81000.0
Techniciens/techniciennes en installation de matÈriel de tÈlÈcommunication et en services de c‚blodistribution ^CNP 72205^,2.3,79000.0
"Gestionnaires des systËmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",2.2,110000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",2.1,59600.0
"DÈveloppeurs/dÈveloppeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",1.8,75000.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",1.7,34000.0
"IngÈnieurs Èlectriciens et Èlectroniciens/ingÈnieures Èlectriciennes et Èlectroniciennes ^<span style=""text-decoration: underline;"">[CNP 21310](https://etalentcanada.ca/fr/carrieres/ingenieurs-electriciens-et-electroniciensingenieures-electriciennes-et-electroniciennes)</span>^",1.4,105000.0
"Technologues et techniciens/techniciennes en gÈnie Èlectrique et Èlectronique ^<span style=""text-decoration: underline;"">[CNP 22310](https://etalentcanada.ca/fr/carrieres/technologues-et-technicienstechniciennes-en-genie-electrique-et-electronique)</span>^",1.2,79500.0
"IngÈnieurs/ingÈnieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",0.9,82000.0
"Techniciens/techniciennes de rÈseau informatique et Web ^<span style=""text-decoration: underline;"">[CNP 22220](https://etalentcanada.ca/fr/carrieres/technicienstechniciennes-de-reseau-informatique-et-web)</span>^",0.9,74500.0
"…valuateurs/Èvaluatrices de systËmes informatiques ^<span style=""text-decoration: underline;"">[CNP 22222](https://etalentcanada.ca/fr/carrieres/evaluateursevaluatrices-de-systemes-informatiques)</span>^",0.9,75000.0
…lectriciens industriels/Èlectriciennes industrielles ^72201^,0.8,112000.0
"DÈveloppeurs/dÈveloppeuses et programmeurs/programmeuses de systËmes informatiques ^<span style=""text-decoration: underline;"">[CNP 21230](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-systemes-informatiques)</span>^",0.7,81000.0
