CNP,Profession,Emploi,Salaire_médian,suffix
,,"<span style=""font-size:80%;"">_janv. 2023_</span>","<span style=""font-size:80%;"">_2021_</span>",
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0015](https://www.etalentcanada.ca/fr/marche-du-travail/cadres-superieurs-cadres-superieures-commerce-radiotelediffusion-autres-services/)</span>^",18,90001.6,**
211,"Directeurs / directrices des services de génie&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0211](https://www.etalentcanada.ca/fr/marche-du-travail/directeurs-de-lingenierie/)</span>^",457,113505.6,**
213,"Gestionnaires des systèmes informatiques&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0213](https://www.etalentcanada.ca/fr/marche-du-travail/responsables-de-linformatique-et-des-systemes-dinformation/)</span>^",1088,108804.8,**
601,Directeurs / directrices des ventes corporatives&nbsp;‡ ^CNP 0601^,380,96012.8,**
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques&nbsp;‡ ^CNP 1123^",2348,60320,**
1253,Techniciens / techniciennes à la gestion des documents&nbsp;‡ ^CNP 1253^,135,55515.2,**
2133,"Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes ^<span style=""text-decoration: underline;"">[CNP 2133](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-electriques-et-electroniques/)</span>^",1100,109990.4,
2147,"Ingénieurs informaticiens / ingénieures informaticiennes&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2147](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-en-informatique-sauf-les-ingenieurs-et-les-concepteurs-de-logiciels/)</span>^",244,108243.2,**
2148,Autres ingénieurs / ingénieures&nbsp;‡ ^CNP 2148^,320,100963.2,**
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires&nbsp;‡ ^CNP 2161^",105,94161.6,**
2171,"Analystes et consultants / consultantes en informatique&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2171](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-et-consultants-en-systemes-dinformation/)</span>^",3041,89440,**
2172,"Analystes de bases de données et administrateurs / administratrices de données&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2172](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-de-bases-de-donnees-et-administrateurs-de-donnees/)</span>^",412,78728,**
2173,"Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2173](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-et-concepteurs-de-logiciels/)</span>^",313,100921.6,**
2174,"Programmeurs / programmeuses et développeurs / développeuses en médias interactifs&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2174](https://www.etalentcanada.ca/fr/marche-du-travail/programmeurs-et-developpeurs-de-medias-interactifs/)</span>^",2248,74880,**
2175,"Concepteurs / conceptrices et développeurs / développeuses Web&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2175](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-et-developpeurs-web/)</span>^",197,62982.4,**
