Sector,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,Employment,Unemployment_Rate
Accommodation and food services,41000,42900,42700,42700,41900,40000,39200,39200,39100,38600,39300,39700,40600,42700,42800,43400,43200,42700,43800,44000,45200,43700,44700,43700,42200,42900,44700,45000,43700,40800,41400,42600,43200,42700,41500,43000,42800,42500,43500,42700,42200,41000,42900,42400,43700,43400,42300,36100,25000,28000,34700,38900,38100,37100,36800,27100,26800,26900,29600,30800,32000,32000,9.6045198
Agriculture,24300,24900,24700,27700,29100,26800,26100,24600,22400,23500,22000,21400,21900,23900,25600,27100,28000,26000,25500,25000,25100,25300,25000,25100,26800,27900,27800,27600,28600,27600,26800,25000,23800,23900,23900,23400,24900,26700,27100,26500,27000,27200,27600,25500,24200,24500,25100,25100,27000,27400,26200,25900,26300,25800,24800,24700,23400,24100,23900,23600,23700,23700,4.8192773
"Business, building and other support services",16900,18800,19300,18800,19000,18400,19100,19000,18900,17200,16800,17600,17500,19900,21600,22100,21800,20600,20500,20500,20000,19100,17700,17500,18200,20900,22200,22500,24100,22200,23700,22700,21800,21600,21400,21900,22000,23100,23300,25200,24600,21300,22500,21000,21200,21300,21900,20700,19100,22900,24900,23400,22300,23100,22600,21100,20700,19400,20300,21300,21100,21100,12.448133
Construction,44000,48500,50400,51300,49700,49600,49000,48900,43600,39800,42600,45700,45500,49000,50300,51700,52700,51500,52800,48200,44400,43700,42400,42300,42700,45200,51100,49400,50100,49900,51400,52500,47600,47700,45700,49200,50500,53700,53300,54800,54800,53800,52000,49400,48300,45400,44500,44000,40200,44800,50300,50200,50100,51600,51200,46600,45800,44500,45300,46900,47000,47000,7.1146245
Digital Economy,36800,39100,38700,39500,35600,37600.004,39300,40200,41400,42000,43900,46100,43400,40100,42300,41200,40600,39000,41899.996,43499.996,45400,42600,42600.004,42699.996,40300.004,41300.004,41300.004,40800,39300,38800,38900,39800.004,38400,40900,41399.996,42900,41500,39000,39500,41000,41200,39100,37200,39100,39400,36500,36200,40200,39100,45300.004,46000,46500,51200,47699.996,43000,45100,46700,45500,45200,42800.004,46900,46900,2.6970954
Educational services,53200,53200,52700,39500,38700,47800,51400,50600,53200,53600,53900,53700,51900,51200,52700,41800,38400,53600,54500,54000,54300,54900,54300,55600,56000,54400,54600,36900,38800,53100,53400,54800,54200,55000,53600,52600,51500,53800,53500,39100,40800,53400,54400,54200,56200,57000,57200,55900,54200,51400,50300,41400,43300,60300,60400,59800,59100,59000,60900,60700,61700,61700,2.5276461
Finance and insurance,25700,25900,25700,25100,23700,25600,26300,26700,28100,30100,31200,29800,28900,28200,29300,28500,28200,27700,26800,27900,27400,26300,26200,26600,26400,27200,27000,26700,26800,25100,25300,26000,25700,25500,25700,24900,25500,24700,25300,26200,26600,25700,24500,25100,24900,24300,24100,23600,23300,22000,24500,23700,26100,24900,26100,26900,25800,25600,25300,26900,26300,26300,1.4981273
"Forestry, fishing and hunting",1200,900,800,1200,1100,1100,900,800,900,700,500,700,600,700,1300,1200,700,1000,600,600,700,1000,900,500,,600,900,800,1200,900,800,500,700,1400,1600,2400,1000,1100,1300,600,800,900,800,500,1000,600,600,1000,1000,1300,1400,900,700,,,,,,,700,800,800,11.111111
Health care and social assistance,100700,101800,102500,103400,102100,102400,98500,98500,99900,100700,99900,99400,99300,101700,102400,103000,103900,98900,101600,101600,103000,100000,101600,102900,104300,103600,103800,106500,106900,103800,105900,104500,106000,105900,104600,105200,106400,104400,101100,103100,103700,103700,104300,107000,106900,107900,108400,104600,93200,93500,97800,100700,101400,102000,102500,102200,100800,100300,102000,102800,104400,104400,1.602262
Information and communication technologies,15300,14800,14300,14500,13400,13600,13700,14200,16000,16400,16700,16800,16100,15100,14500,14200,13400,13400,15400,17300,17500,16800,16700,17300,14900,15300,16700,15900,15400,15800,14800,14100,13200,14100,13600,13700,13400,13800,14200,13800,15600,15100,15300,13700,14200,12500,12500,16000,16100,17800,17000,17800,17900,17500,15300,15200,16600,17600,17500,16900,16100,16100,6.395349
"Information, culture and recreation",23300,22300,23300,23700,22400,21200,22300,21500,22400,21200,21700,22100,22100,23300,23600,26000,26100,22300,22200,21700,21200,21200,20500,22300,22500,25200,26300,26600,25200,23100,22900,20900,21600,21500,21700,21100,21500,22700,24300,26100,25800,22800,21900,20800,20700,20200,20900,17900,14100,16700,21400,23200,23900,21100,20900,18000,18000,18300,17900,19700,19100,19100,13.181818
Manufacturing,62100,62800,61900,63400,64699.996,64300.004,64600,63800,63100,63100,64300.004,64199.996,64300.004,63400,63900,65900,66600,63300,62500,61800,62000,60600,60600,59400,61700,62700,62500,63100,61700,63600,63400,62700,64100,64699.996,66900,66700,65500,67600,67100,64900,65900,63200,63900,62100,61600,62900,62800,61800,57000,56600,57700,59900,58700,60300,61100,61100,60500,62100,63800,64100,65199.996,65199.996,3.8348141
"Mining, quarrying, oil and gas",5400,5800,5900,5500,5500,5500,5800,6100,6200,7100,7300,7100,6800,6700,6300,6200,6200,5600,6500,6000,5800,5900,6100,6400,6500,5800,5800,5500,5800,5600,5900,5200,5400,5100,4500,4700,4200,4300,3900,5000,4500,4800,5200,4900,4700,4600,4600,4400,2600,3500,4100,4300,4100,3900,3600,3000,4200,3500,3600,3300,2900,2900,3.3333333
Other services,29300,29700,29300,29500,28600,26400,26900,27700,28300,27900,27700,26600,26300,27300,27200,27800,27900,25500,27200,27500,28300,28500,28900,30000,28900,30400,29900,29300,29500,28700,29500,29900,28400,28400,28600,27000,26700,27600,27200,26900,27600,26900,27000,27600,28400,27900,28300,26600,24400,26200,28300,29900,30800,29900,30300,29200,26000,28100,30100,30900,30000,30000,3.2258065
"Professional, scientific and technical services",27400,28700,28200,26800,27800,27700,27200,27600,27500,27500,28100,28300,28800,28600,28900,28700,28200,27800,28300,28800,28200,28100,29400,30300,29200,29900,29300,29000,28900,29400,29500,30100,31200,31000,29300,29300,29300,29000,29800,29200,30700,30300,29300,29200,30300,30700,31300,32000,29700,30900,31200,33300,32300,31400,32000,30700,30500,31200,32000,32900,32800,32800,2.9585798
Public administration,32099.998,31100,32599.998,33800,33500,32900,32400.002,32700,32300,32599.998,31900,33000,33400,34000,33900,34000,33900,32500,31800,31000,30500,30700,31000,31900,34000,35200,35900,37100,37900,35900,34700,33600,34800,34300,34700,35100,35400,36400,37300,38900,39600,36000,36600,35100,34600,34600,33700,34900,33900,36000,37600,38300,37800,36000,37000,34700,34400,35100,35700,36200,36200,36200,1.6304348
Real estate and rental and leasing,7300,8400,9500,9900,10400,10000,9900,9300,8400,7100,6800,7300,7500,8800,7700,8300,9100,8700,10100,9100,9100,9800,9900,9200,8700,9400,9200,9200,8700,8300,7600,7900,7700,7600,7700,8600,9100,8900,8200,8300,7700,7900,8700,8300,8600,8900,9100,9100,8700,9700,9000,10500,10100,8800,8400,7800,9200,9400,8800,7100,8600,8600,2.2727273
"Total, all industries",625600,640700,644800,638300,633900,632000,633100,630800,628900,624600,627700,632300,632800,647700,653900,652500,651300,644200,649300,644100,641300,632200,632600,636900,642400,654500,665200,652800,656500,651700,655600,655400,652200,650100,646700,650300,652300,664400,664900,657000,661600,656500,658000,649800,653000,652400,655700,631000,569800,594800,629700,635300,641400,653200,654600,631000,622300,621600,639200,645800,652400,652400,7.526577
Wholesale and retail trade,89100,90300,89900,90100,90000,87600,88700,88400,89400,88600,87700,90700,91700,92200,91200,92300,91700,90800,90100,91600,92600,88100,89900,89600,89500,88200,88300,89100,90900,87400,86900,88300,88300,85900,85200,84900,86400,88200,89200,90500,90800,89300,89800,91300,92100,91800,93400,86400,74200,81500,86600,88500,91400,90100,90300,92700,92100,89700,94500,94300,95200,95200,4.3216081
