Occupation,"Employment <br><i style=""font-size:80%;"">March 2024</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
Other customer and information services representatives ^NOC 64409^,7700.0,28800.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",6400.0,66000.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",4700.0,72000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",4000.0,47200.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",3400.0,45600.0
Electricians (except industrial and power system) ^NOC 72200^,2400.0,44000.0
"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 22310](https://etalentcanada.ca/careers/electrical-and-electronics-engineering-technologists-and-technicians)</span>^",2000.0,69000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Corporate sales managers ^NOC 60010^",1900.0,92000.0
"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 21231](https://etalentcanada.ca/careers/software-engineers-and-designers)</span>^",1700.0,81000.0
Other professional engineers ^NOC 21399^,1400.0,88000.0
