NOC,Occupation,Employment,Median_Wage,suffix
15,"Senior managers - trade, broadcasting and other services**",14,104332.8,**
211,Engineering managers,500,93995.203,
213,Computer and information systems managers,1900,100796.8,
601,Corporate sales managers**,262,87256,**
1123,"Professional occupations in advertising, marketing and public relations",2300,55910.398,
1253,Records management technicians*,103,49462.398,*
2133,Electrical and electronics engineers*,424,91312,*
2147,Computer engineers*,133,85113.602,*
2148,Other professional engineers*,438,79372.797,*
2161,"Mathematicians, statisticians and actuaries**",116,88337.602,**
2171,Information systems analysts and consultants,3100,79996.797,
2172,Database analysts and data administrators*,287,73798.398,*
2173,Software engineers and designers*,534,94619.203,*
2174,Computer programmers and interactive media developers,2500,78353.602,
2175,Web designers and developers*,207,59051.199,*
2241,Electrical and electronics engineering technologists and technicians*,269,60652.801,*
2281,Computer network technicians,700,54995.199,
2282,User support technicians,3200,49920,
2283,Information systems testing technicians,700,51480,
4163,Business development officers and marketing researchers and consultants*,305,63710.398,*
5223,Graphic arts technicians**,24,44574.402,**
5224,Broadcast technicians**,21,41600,**
5241,Graphic designers and illustrators,600,40809.602,
7241,Electricians (except industrial and power system),1200,47840,
7242,Industrial electricians,1600,65291.199,
7243,Power system electricians*,152,76585.602,*
7244,Electrical power line and cable workers,700,74131.203,
7245,Telecommunications line and cable workers**,199,52936,**
7246,Telecommunications installation and repair workers*,315,49420.801,*
7247,Cable television service and maintenance technicians**,154,45822.398,**
