Sector,Employment,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Unemployment_Rate,suffix
,^Apr '21^,_2016_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_21_,^Annual growth rate^,,
"Total, all industries",74800,66200,73200,76100,75400,75700,73800,72500,70000,69400,68400,68600,68300,69500,77400,79600,77800,78800,75400,73900,72500,72500,71100,71900,71300,71500,79400,82600,81500,82000,79500,78800,76000,74000,72300,72200,73800,74800,81700,84700,85300,85100,82600,81400,78300,78200,76800,77300,73700,66000,74900,81000,80400,82700,78500,78200,76300,74600,73600,73200,74400,74800,2.472828,11.269277,
Digital Economy,6300,4600,4600,5000,4900.0005,4400,4500,3900,3900,3600,4000,4100,4100,4000,4200,4500,4800,5100,4899.9995,5000,5000,4600.0005,4100,3899.9998,3900,4300,4899.9995,5400,5400.0005,5500,5600,5400,5000,4600,4500,4500,4800,4800,5000,4900,5100,5200,5700.0005,5400,5700.0005,6000,6500,6400,6700,6500,6200,6200,5200,5700.0005,5400,6000,5700,5400,5900,5700,6200,6300,6.491892,1.5624925,
Real estate and rental and leasing,800,1000,900,1100,800,900,800,800,600,400,500,600,300,600,500,700,800,800,700,800,600,800,800,900,1000,1000,1100,1400,1100,1000,800,1200,800,700,800,900,900,800,900,1100,800,1000,1100,1000,900,700,800,700,500,400,300,600,600,700,500,700,800,700,700,1100,1000,800,-4.36475,11.111111,
Transportation and warehousing,2400,2500,2500,2400,2500,2600,2500,2300,2300,2700,2700,2700,2700,2500,2800,3100,3200,3000,2800,2700,2700,2400,2200,2000,1900,2300,2800,2800,3100,3000,3100,2900,2900,3200,2700,2800,3000,3000,2500,2900,3300,3200,3100,2900,2800,2500,2500,2400,2400,2200,2300,2800,2700,2800,2800,2800,2700,2600,2300,2400,2500,2400,-.8131161,17.241379,
Public administration,8700,6300,6700,6700,7100,6800,6400,6500,6300,6200,6400,6600,6700,6700,7100,7400,7300,6900,6500,6200,6500,6500,6300,6300,6000,6100,6500,6400,6900,6600,6600,6700,6600,7300,7400,7300,7400,7200,7700,8000,8600,8400,7800,8000,7900,7800,7600,7700,7700,7500,7600,8400,8600,8400,8400,8600,8100.0005,8600,8500,8800,8500,8700,6.66839,2.247191,
"Business, building and other support services",1900,1900,2800,2600,2500,2500,2400,2400,2300,2200,2000,1900,1800,1800,1900,2000,2200,2200,1900,1800,1500,1600,1300,1700,1700,1900,1700,2100,2200,2700,2300,2100,2100,2000,2500,2300,2200,2300,2600,2300,2800,3000,2600,2300,2000,2000,2000,2000,2300,2100,2200,1700,1600,1800,1900,2300,2400,2000,2100,1600,1700,1900,0,13.636364,
"Mining, quarrying, oil and gas ^data suppressed by StatCan^",,200,200,300,300,200,300,300,,300,300,300,300,200,300,300,,,300,200,200,300,500,500,300,300,300,200,200,300,300,200,400,300,200,400,400,400,400,400,400,400,300,300,200,200,300,300,200,200,200,300,200,200,200,300,200,300,200,200,,.,.,, ^data suppressed by StatCan^
"Forestry, fishing and hunting",1800,1900,3600,3600,2100,2400,2200,1400,1500,1400,1400,1600,1600,1500,4000,3500,1800,2800,2900,2600,1900,1700,1600,1500,1600,1400,4000,4200,2100,2700,2600,2400,1600,1600,1700,1600,1500,1500,3900,3800,1800,2200,1900,1300,1000,900,900,900,1100,900,3500,3200,1600,2500,2100,1800,1400,1900,1800,1400,1800,1800,-1.075519,43.75,
Wholesale and retail trade,10600,10200,10100,10100,10800,11000,10800,10600,10900,11000,10600,10300,10400,10800,11700,12000,11600,11700,11000,11100,11000,11100,10900,11300,11100,11000,11300,11500,11800,11600,11000,11300,11400,11600,11300,11500,11700,11200,11200,11100,11600,11500,11500,11600,11600,11800,11800,12100,11400,9300,10700,11800,11100,11500,10300,9800,10500,10500,10300,10200,11000,10600,.7722925,5.3571429,
