<<<<<<< HEAD
Profession,"Emploi <br><i style=""font-size:80%;"">October 2023</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",131.9,52800.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",123.5,85000.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",84.7,84000.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",80.1,117000.0
"Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",73.2,96000.0
Autres préposés/préposées aux services d'information et aux services à la clientèle ^CNP 64409^,67.6,34400.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",45.1,56000.0
Électriciens/électriciennes (sauf électriciens industriels/électriciennes industrielles et de réseaux électriques) ^CNP 72200^,41.1,53200.0
"Analystes de bases de données et administrateurs/administratrices de données ^<span style=""text-decoration: underline;"">[CNP 21223](https://etalentcanada.ca/fr/carrieres/analystes-de-bases-de-donnees-et-administrateursadministratrices-de-donnees)</span>^",33.8,76000.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",33.2,41200.0
=======
Profession,"Emploi <br><i style=""font-size:80%;"">May 2023</i>","Salaire mÃ©dian <br><i style=""font-size:80%;"">2021</i>"
"Professionnels/professionnelles en publicitÃ©, en marketing et en relations publiques ^CNP 11202^",102.1,52800.0
"SpÃ©cialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",101.2,85000.0
Autres prÃ©posÃ©s/prÃ©posÃ©es aux services d'information et aux services Ã  la clientÃ¨le ^CNP 64409^,85.4,34400.0
"DÃ©veloppeurs/dÃ©veloppeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",79.8,84000.0
"Gestionnaires des systÃ¨mes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",68.7,117000.0
"IngÃ©nieurs/ingÃ©nieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",62.6,96000.0
Ã‰lectriciens/Ã©lectriciennes (sauf Ã©lectriciens industriels/Ã©lectriciennes industrielles et de rÃ©seaux Ã©lectriques) ^CNP 72200^,57.1,53200.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",40.1,56000.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",36.7,41200.0
"Directeurs/directrices de la publicitÃ©, du marketing et des relations publiques ^CNP 10022^",23.3,80000.0
>>>>>>> parent of 720dbf9 (Add files via upload)
