Sector,Employment,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Unemployment_Rate,suffix
,"<span style=""font-size:80%;"">_Nov 2022_</span>","<span style=""font-size:80%;"">_Nov 2017_</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<span style=""font-size:80%;"">_22_</span>","<span style=""font-size:90%;"">^Annual growth rate^</span>",,
"Total, all industries",7730300,7160000,7146400,6994600,7020200,7025100,7085000,7222800,7303400,7329300,7239500,7178600,7201400,7242200,7237900,7164400,7212600,7178000,7277600,7437700,7481400,7438200,7497600,7456900,7446200,7461800,7470700,7379400,7394800,6965500,6356900,6411400,6832100,6951300,7077900,7181300,7214100,7255200,7239900,6981900,7100300,7234700,7154400,7244900,7420900,7451800,7502900,7500400,7539300,7618200,7647700,7387100,7589300,7595200,7672400,7806700,7828400,7773800,7751400,7627000,7685800,7730300,1.544561,4.8578463,
Digital Economy,1005300,780800.1,780100,800600,795300,778200,796900,800300.06,811699.94,815000,786800,772900,769700.06,798800.06,788300,791200,799800,764399.94,772300,807100,824000,841000,840000,839100,855400,845600,867200,881500,851100,840000,806199.94,809000,849900,898899.94,897100,883300.06,898100,914299.94,900600,929500,902600,929800.06,906000,938500,989600,996800.06,1025900,1047900,1039600,1053200,1001300.1,1004400,996000,1004200,1026899.9,1025900,1063200,1039900,1059900,1030000,1004600,1005300,5.184361,2.7944186,
"Forestry, fishing and hunting",6500,4600,5500,5500,6000,5300,4100,6500,6800,7900,7000,7100,4300,4700,5700,5400,5200,6600,4600,5000,5600,6800,6900,5800,4200,6600,5600,5500,5800,6500,6900,11100,8900,11100,13900,14300,9600,8800,12300,6500,4900,6900,6900,8300,9000,7400,5200,6500,6200,6500,5200,7200,7500,7100,6500,10500,6400,6000,6000,3800,4600,6500,7.159605,7.1428571,
"Business, building and other support services",302100,289800,290300,287100,293500,299400,303400,318800,321100,321500,327400,315200,326400,325800,320100,305700,308900,294000,300700,318100,317700,326600,317100,315600,316100,320800,309900,304300,311100,305800,291400,278900,306800,305300,302000,284500,286100,293000,269300,259000,264400,265000,269500,293900,302500,315300,307800,299400,291100,293100,286900,270500,287700,279400,277700,300900,315400,308300,307000,302600,306100,302100,.8348064,5.4755945,
Real estate and rental and leasing,187300,159800,158500,154100,151300,150100,147500,156000,153900,154900,159000,154100,145600,142400,151100,157200,153800,162000,166700,176000,172500,180100,181700,169600,178300,159100,155900,150200,149500,141900,131200,148500,152500,145000,147400,156200,169600,167900,161600,158000,160800,160100,164200,158300,157800,158300,162000,162600,171000,175800,177800,184000,191500,175700,168000,155400,166300,176200,183600,180100,183100,187300,3.226737,1.2651556,
Other services,255200,271000,276900,270900,277000,281000,285700,287000,285600,296800,296400,287300,276500,291400,293500,291900,286300,296100,292500,307600,302600,294200,301700,298000,299900,306400,308900,298900,301200,282200,244300,252100,259000,282800,295100,304800,299900,305700,296000,284700,280800,288700,288800,282000,289400,290800,270500,255000,269200,254200,258700.02,253700,244100,256299.98,258799.98,252000,254100,251100,258200.02,251800,259299.98,255200,-1.194237,2.5582283,
Accommodation and food services,402400,454200,444300,444700,454500,457300,463900,480000,482600,486000,475000,445200,441900,449000,444200,438600,431400,431300,443500,453200,460200,464800,466200,449400,445300,450700,451600,443300,428600,321400,224500,244700,291200,311900,346300,379400,373700,356900,336500,281200,314200,325500,304700,331900,352800,379600,425300,390300,395700,386300,387900,311000,380200,378300,389100,412900,410500,411100,396800,376200,392200,402400,-2.392729,4.8249764,
Public administration,441000,364900,358800,350600,350400,355300,359900,362200,358300,363300,357000,359700,361200,357700,346700,352000,361800,366000,364200,372900,375200,385200,390600,379200,379700,373600,376200,378100,387000,384200,373700,380800,378700,387200,390900,386400,374900,376200,383400,382100,383800,383000,397500,401800,419000,418000,419800,423000,408500,415300,415700,412100,410100,411100,418400,434700,442300,448300,450900,436000,441000,441000,3.861107,1.2539185,
Transportation and warehousing,389400,347800,353400,345900,361800,359700,367900,375900,377200,373300,373100,379500,384600,390100,401600,395400,387800,385900,390900,403000,410200,392100,392100,396100,396000,399000,399800,391300,395000,383000,344600,342900,353100,343400,344700,358200,337000,343900,352900,353600,359900,361600,366300,383400,375900,369800,369200,382600,379100,385900,387700,384300,391900,374000,383200,389200,390800,384700,378700,380300,382200,389400,2.285312,1.6418288,
