Sector,Employment,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Unemployment_Rate,suffix
,"<span style=""font-size:80%;"">_Dec 2022_</span>","<span style=""font-size:80%;"">_Dec 2017_</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<span style=""font-size:80%;"">_22_</span>","<span style=""font-size:90%;"">^Annual growth rate^</span>",,
"Total, all industries",7748500,7146400,6994600,7020200,7025100,7085000,7222800,7303400,7329300,7239500,7178600,7201400,7242200,7237900,7164400,7212600,7178000,7277600,7437700,7481400,7438200,7497600,7456900,7446200,7461800,7470700,7379400,7394800,6965500,6356900,6411400,6832100,6951300,7077900,7181300,7214100,7255200,7239900,6981900,7100300,7234700,7154400,7244900,7420900,7451800,7502900,7500400,7539300,7618200,7647700,7387100,7589300,7595200,7672400,7806700,7828400,7773800,7751400,7627000,7685800,7730300,7748500,1.630968,4.5139747,
Digital Economy,1046200,780100,800600,795300,778200,796900,800300.06,811699.94,815000,786800,772900,769700.06,798800.06,788300,791200,799800,764399.94,772300,807100,824000,841000,840000,839100,855400,845600,867200,881500,851100,840000,806199.94,809000,849900,898899.94,897100,883300.06,898100,914299.94,900600,929500,902600,929800.06,906000,938500,989600,996800.06,1025900,1047900,1039600,1053200,1001300.1,1004400,996000,1004200,1026899.9,1025900,1063200,1039900,1059900,1030000,1004600,1005300.1,1046200,6.045656,2.5703168,
Real estate and rental and leasing,187700,158500,154100,151300,150100,147500,156000,153900,154900,159000,154100,145600,142400,151100,157200,153800,162000,166700,176000,172500,180100,181700,169600,178300,159100,155900,150200,149500,141900,131200,148500,152500,145000,147400,156200,169600,167900,161600,158000,160800,160100,164200,158300,157800,158300,162000,162600,171000,175800,177800,184000,191500,175700,168000,155400,166300,176200,183600,180100,183100,187300,187700,3.43964,1.9331243,
"Mining, quarrying, oil and gas",39200,29400,26800,27200,29900,30200,29400,32000,33100,32000,28400,27100,27600,27600,29800,31400,29600,28500,29200,28200,29100,30500,29900,30200,27500,29900,27500,28900,24800,24800,25200,27700,30700,24000,24800,27900,28800,23900,26500,29500,27200,25800,27600,29800,29800,31200,29800,30400,29400,33700,30200,30500,37300,34000,33400,39600,38800,38600,38600,38400,37200,39200,5.922384,7.5471697,
Manufacturing,767100,784400,777600,769500,771300,761300,769400,784100,775300,777500,758500,763400,757200,768100,759800,755100,754000,761600,773800,778500,768300,774500,762800,744200,751100,754300,744200,751700,718400,622500,655700,729400,734100,755000,792300,775700,778600,793100,770200,783500,777700,772300,772100,777600,797600,783100,762700,761400,767800,788500,752900,756300,766800,782300,776200,780800,794600,800200,762600,759400,769700,767100,-.4450452,2.2927015,
Finance and insurance,486900,406500,409500,402700,395800,417100,414400,424600,422300,417800,420400,426900,422600,419400,416100,428000,419600,421400,410200,411700,404600,424300,421400,424600,444900,445800,451300,455400,454800,466800,454600,451400,458100,452900,451200,441300,458600,468300,479900,466500,463100,474000,467600,451600,456200,443600,451800,455100,462800,464300,463400,466900,484400,494000,497500,491100,494300,493100,480800,479200,490400,486900,3.67543,1.6760905,
Transportation and warehousing,393100,353400,345900,361800,359700,367900,375900,377200,373300,373100,379500,384600,390100,401600,395400,387800,385900,390900,403000,410200,392100,392100,396100,396000,399000,399800,391300,395000,383000,344600,342900,353100,343400,344700,358200,337000,343900,352900,353600,359900,361600,366300,383400,375900,369800,369200,382600,379100,385900,387700,384300,391900,374000,383200,389200,390800,384700,378700,380300,382200,389400,393100,2.1521,1.3550816,
"Forestry, fishing and hunting",4000,5500,5500,6000,5300,4100,6500,6800,7900,7000,7100,4300,4700,5700,5400,5200,6600,4600,5000,5600,6800,6900,5800,4200,6600,5600,5500,5800,6500,6900,11100,8900,11100,13900,14300,9600,8800,12300,6500,4900,6900,6900,8300,9000,7400,5200,6500,6200,6500,5200,7200,7500,7100,6500,10500,6400,6000,6000,3800,4600,6500,4000,-6.170487,13.043478,
Health care and social assistance,916600,832000,825800,835800,828300,828200,826900,839200,860500,858500,844700,854900,861000,869000,875700,875800,868000,869700,891700,902500,912700,927100,928200,915700,916500,922000,912300,913300,853900,820000,811500,845400,870400,887600,881400,881400,878800,883800,895100,897700,906500,899100,915900,931800,939900,935000,929700,911600,934700,927900,924400,936100,939500,927100,930300,922800,932600,933300,919900,925200,934700,916600,1.955652,1.7998714,
Utilities,62600,47600,49700,53900,53300,55900,58300,57400,60200,61600,60700,61000,60800,60000,57100,55600,56800,58100,57700,58500,56000,55100,54200,52000,53800,52400,55500,55000,46700,48800,48300,50600,50100,50000,52000,51100,49200,48700,49300,51200,50800,49800,50100,51600,57300,54800,52600,57600,55200,57700,59300,58900,59200,61800,61900,63800,60600,65400,63100,65000,64199.996,62600,5.631507,2.0344288,
"Information, culture and recreation",303900,303100,303500,299500,293200,297000,309900,326700,351000,342200,305400,297500,281000,269000,266400,273900,269000,288400,307400,317300,346600,343200,291700,291500,283600,283200,282800,285000,250100,228200,230900,268000,292300,312100,284000,286800,275500,267700,250300,268200,293800,281800,277300,293000,317800,341000,330600,337600,334200,319500,272400,313800,316900,325800,352500,348900,373100,359100,318400,307500,301800,303900,.0527322,5.7966523,
"Business, building and other support services",298000,290300,287100,293500,299400,303400,318800,321100,321500,327400,315200,326400,325800,320100,305700,308900,294000,300700,318100,317700,326600,317100,315600,316100,320800,309900,304300,311100,305800,291400,278900,306800,305300,302000,284500,286100,293000,269300,259000,264400,265000,269500,293900,302500,315300,307800,299400,291100,293100,286900,270500,287700,279400,277700,300900,315400,308300,307000,302600,306100,302100,298000,.5249453,6.6416039,
