Secteur,Emploi,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Taux_de_chômage,suffix
,"<span style=""font-size:80%;"">_juil. 2022_</span>","<span style=""font-size:80%;"">_juil. 2017_</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<span style=""font-size:80%;"">_22_</span>","<span style=""font-size:90%;"">^taux de croissance annuelle^</span>",,
Ensemble des industries,240500,232300,228700,225800,226500,223700,220500,211900,211600,211400,217700,228300,233200,235800,235700,231800,227900,224200,223400,219300,218400,218300,223100,231000,234500,238500,236800,231700,229900,224900,217400,213100,214300,207000,184000,201700,211900,219100,224700,222600,225800,224900,219600,211200,195800,207800,212000,220800,231200,233200,230300,227100,222800,228400,221000,208800,217000,214100,219500,234300,238300,240500,.6962214,9.347908,
L'économie numérique,16300,14200,13800,11599.999,11600,10500,11599.999,11300,12300,11800,12799.999,13700,12800,13300,13700,15300,15400,14299.999,15400,15600,15700.001,13400,13100,12000,13600,13799.999,12500,14600,14800,14000,14900,12900.001,13300,12800,10599.999,11300,14900,13200,17700,16200.001,14299.999,14000,13500,14300.001,14200.001,14600,14700,19600,17900,15900,14900,15100,16400,14600,16000,15000,13900,16100,14100,14900,16600,16300,2.796858,5.7803526,
"Services professionnels, scientifiques et techniques",12000,10200,9200,8800,8500,8800,8000,8000,8500,8600,9000,9200,10500,10400,10200,11300,10900,11100,10000,10000,10300,10700,10500,10300,9300,9800,9300,8400,8400,9200,8900,8100.0005,8200,8900,8400,8900,9700,10100,10300,10300,10000,10400,11000,10600,9800,9900,10100,10400,10600,10000,11200,11700,11200,11000,11300,11100,11200,10800,10600,11800,11400,12000,3.30378,.82644629,
Soins de santé et assistance sociale,44300,40500,40300,38800,38800,38000,37400,37600,38200,39100,39700,39900,40200,41300,40700,40100,39100,40400,40500,40800,40100,40400,40400,40600,39600,40200,39900,38000,39200,38300,38500,37800,37900,38700,37700,38200,37600,40000,42100,42000,42800,42300,44400,44000,43600,44600,43900,44800,44900,44600,44900,41700,40800,42900,44100,42400,43300,44000,42900,44100,44100,44300,1.809837,2.8508773,
Agriculture,1700,1900,2000,1800,2800,2400,2700,2000,900,1600,1600,1800,1600,1300,1600,1800,1600,1300,900,700,900,1700,1600,1400,1500,1800,1100,1100,900,1500,1400,1200,1500,1700,1500,700,2000,1500,800,900,1100,1000,1400,700,900,,900,1300,2500,2700,2000,1500,800,700,500,1100,1200,1300,1300,1400,1100,1700,-2.199953,10.526316,
Finance et assurances,5200,3700,3900,4400,4000,4300,4700,4800,5200,5000,5600,5000,5200,4800,4700,5000,4300,4500,4500,4500,4400,3800,4200,4000,3800,3300,3400,3200,3500,4400,4100,4200,5000,4700,4600,4800,5100,5200,4800,5400,6000,6200,6700,4800,5400,5400,5700,5700,5300,4900,4700,4900,3800,3700,3700,3600,3500,3200,4000,4300,4900,5200,7.043506,0,
Services d'enseignement,14000,12300,12600,16100,16600,16900,16700,16299.999,16200.001,16400,16299.999,16500,16299.999,13600,13200,14900,15700,16000,15900,15700,16000,16400,15600,15500,16200.001,12800,13100,17600,17300,17400,16200.001,18100,17600,17500,17000,17700,14500,11800,12300,17200,17000,17700,17500,17400,15500,16000,16700,15900,15900,14000,13700,18600,19400,19600,19800,17700,19300,18300,17900,18600,19100,14000,2.622971,15.662651,
Services immobiliers et services de location et de location à bail,3200,2000,2000,1800,2900,2500,2600,2000,1400,1800,1900,2300,2700,2600,3000,2200,2500,2200,2300,3400,3000,3300,3200,3200,3200,3400,3000,2800,2600,1600,2000,2100,1600,2200,1300,1900,2300,3400,2400,2100,2100,1500,1300,1700,2000,1800,1800,1900,1700,1800,1600,1800,1900,1900,1900,2000,1900,1800,1400,1900,2700,3200,9.856054,0,
Construction,19900,23600,24900,23300,25200,22100,18500,17700,19500,16600,17200,20200,21600,21900,22500,23400,23500,20500,17900,16400,16600,15900,17600,18200,20500,22300,23300,22900,22100,20900,17500,15700,15300,15000,12000,12100,15300,16800,16700,18500,20000,19100,15000,13600,11200,13100,11600,15300,18100,18500,19000,19300,20200,18400,16400,12900,14600,14700,16700,17800,19400,19900,-3.353036,9.954751,
