CNP,Profession,Emploi,Salaire_médian,suffix
,,"<span style=""font-size:80%;"">_janv. 2023_</span>","<span style=""font-size:80%;"">_2021_</span>",
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0015](https://www.etalentcanada.ca/fr/marche-du-travail/cadres-superieurs-cadres-superieures-commerce-radiotelediffusion-autres-services/)</span>^",25,114400,**
211,"Directeurs / directrices des services de génie&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0211](https://www.etalentcanada.ca/fr/marche-du-travail/directeurs-de-lingenierie/)</span>^",538,107827.2,**
213,"Gestionnaires des systèmes informatiques&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0213](https://www.etalentcanada.ca/fr/marche-du-travail/responsables-de-linformatique-et-des-systemes-dinformation/)</span>^",1144,100796.8,**
601,Directeurs / directrices des ventes corporatives&nbsp;‡ ^CNP 0601^,359,96012.8,**
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques&nbsp;‡ ^CNP 1123^",3345,54392,**
1253,Techniciens / techniciennes à la gestion des documents&nbsp;‡ ^CNP 1253^,112,50710.4,**
2133,"Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2133](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-electriques-et-electroniques/)</span>^",1066,98883.2,**
2147,"Ingénieurs informaticiens / ingénieures informaticiennes&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2147](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-en-informatique-sauf-les-ingenieurs-et-les-concepteurs-de-logiciels/)</span>^",227,92788.8,**
2148,Autres ingénieurs / ingénieures&nbsp;‡ ^CNP 2148^,509,86548.8,**
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires&nbsp;‡ ^CNP 2161^",160,89502.4,**
2171,"Analystes et consultants / consultantes en informatique&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2171](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-et-consultants-en-systemes-dinformation/)</span>^",3499,85404.8,**
2172,"Analystes de bases de données et administrateurs / administratrices de données&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2172](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-de-bases-de-donnees-et-administrateurs-de-donnees/)</span>^",807,69992,**
2173,"Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2173](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-et-concepteurs-de-logiciels/)</span>^",605,75004.8,**
2174,"Programmeurs / programmeuses et développeurs / développeuses en médias interactifs&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2174](https://www.etalentcanada.ca/fr/marche-du-travail/programmeurs-et-developpeurs-de-medias-interactifs/)</span>^",3011,75004.8,**
2175,"Concepteurs / conceptrices et développeurs / développeuses Web&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2175](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-et-developpeurs-web/)</span>^",589,59238.4,**
2241,"Technologues et techniciens / techniciennes en génie électronique et électrique&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2241](https://www.etalentcanada.ca/fr/marche-du-travail/technologues-et-techniciens-en-genie-electrique-et-electronique/)</span>^",1058,71572.8,**
2281,"Techniciens / techniciennes de réseau informatique&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2281](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-reseaux-informatiques/)</span>^",1469,69992,**
2282,"Agents / agentes de soutien aux utilisateurs&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2282](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-soutien-aux-utilisateurs/)</span>^",2968,54995.2,**
2283,"Évaluateurs / évaluatrices de systèmes informatiques&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2283](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-essais-de-systemes-dinformation/)</span>^",195,62982.4,**
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing&nbsp;‡ ^CNP 4163^",666,69992,**
5223,"Techniciens / techniciennes en graphisme&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 5223](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-arts-graphiques/)</span>^",74,49524.8,**
5224,Techniciens / techniciennes en radiotélédiffusion&nbsp;‡ ^CNP 5224^,45,46217.6,**
5241,"Designers graphiques et illustrateurs / illustratrices&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 5241](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-graphiques-et-illustrateurs/)</span>^",1314,50003.2,**
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques) ^CNP 7241^,7900,68640,
7242,Électriciens industriels / électriciennes industrielles&nbsp;† ^CNP 7242^,1183,80080,*
7243,Électriciens / électriciennes de réseaux électriques&nbsp;‡ ^CNP 7243^,255,97364.8,**
7244,Monteurs / monteuses de lignes électriques et de câbles&nbsp;‡ ^CNP 7244^,1014,94224,**
7245,Monteurs / monteuses de lignes et de câbles de télécommunications&nbsp;‡ ^CNP 7245^,245,67288,**
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications&nbsp;‡ ^CNP 7246^,749,62816,**
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution&nbsp;‡ ^CNP 7247^,211,58240,**
