<<<<<<< HEAD
<<<<<<< HEAD
Profession,"Emploi <br><i style=""font-size:80%;"">October 2023</i>","Salaire mÈdian <br><i style=""font-size:80%;"">2021</i>"
Autres prÈposÈs/prÈposÈes aux services d'information et aux services ‡ la clientËle ^CNP 64409^,6.8,28000.0
"Professionnels/professionnelles en publicitÈ, en marketing et en relations publiques ^CNP 11202^",6.4,46000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",5.8,47600.0
"SpÈcialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",4.9,80000.0
"DÈveloppeurs/dÈveloppeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",3.3,71500.0
…lectriciens/Èlectriciennes (sauf Èlectriciens industriels/Èlectriciennes industrielles et de rÈseaux Èlectriques) ^CNP 72200^,3.2,58000.0
…lectriciens industriels/Èlectriciennes industrielles ^72201^,2.3,89000.0
"Gestionnaires des systËmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",2.0,103000.0
"Techniciens/techniciennes de rÈseau informatique et Web ^<span style=""text-decoration: underline;"">[CNP 22220](https://etalentcanada.ca/fr/carrieres/technicienstechniciennes-de-reseau-informatique-et-web)</span>^",2.0,66500.0
"IngÈnieurs Èlectriciens et Èlectroniciens/ingÈnieures Èlectriciennes et Èlectroniciennes ^<span style=""text-decoration: underline;"">[CNP 21310](https://etalentcanada.ca/fr/carrieres/ingenieurs-electriciens-et-electroniciensingenieures-electriciennes-et-electroniciennes)</span>^",1.6,87000.0
"IngÈnieurs/ingÈnieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",1.4,82000.0
Monteurs/monteuses de lignes Èlectriques et de c‚bles ^CNP 72203^,1.3,94000.0
"Directeurs/directrices de la publicitÈ, du marketing et des relations publiques ^CNP 10022^",1.2,65000.0
Autres ingÈnieurs/ingÈnieures ^CNP 21399^,1.2,72500.0
…lectriciens/Èlectriciennes de rÈseaux Èlectriques ^CNP 72202^,1.1,95000.0
Agents/agentes de dÈveloppement Èconomique et recherchistes et analystes en marketing ^CNP 41402^,1.0,66500.0
"Directeurs/directrices des services de gÈnie ^<span style=""text-decoration: underline;"">[CNP 20010](https://etalentcanada.ca/fr/carrieres/directeursdirectrices-des-services-de-genie)</span>^",0.9,106000.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",0.9,34400.0
