Profession,"Emploi <br><i style=""font-size:80%;"">Octobre 2025</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",26700.0,81000.0
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",23900.0,54400.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",19600.0,88000.0
"Ingénieurs électriciens et électroniciens/ingénieures électriciennes et électroniciennes ^<span style=""text-decoration: underline;"">[CNP 21310](https://etalentcanada.ca/fr/carrieres/ingenieurs-electriciens-et-electroniciensingenieures-electriciennes-et-electroniciennes)</span>^",10300.0,103000.0
Électriciens industriels/électriciennes industrielles ^72201^,10100.0,99000.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",9000.0,117000.0
"Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",7400.0,97000.0
"Scientifiques de données ^<span style=""text-decoration: underline;"">[CNP 21211](https://etalentcanada.ca/fr/carrieres/scientifiques-de-donnees)</span>^",7200.0,82000.0
"Spécialistes de la cybersécurité ^<span style=""text-decoration: underline;"">[CNP 21220](https://etalentcanada.ca/fr/carrieres/specialistes-de-la-cybersecurite)</span>^",7200.0,98000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",7200.0,62800.0
