Profession,"Emploi <br><i style=""font-size:80%;"">Octobre 2023</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",19900.0,88000.0
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",17400.0,54400.0
Autres préposés/préposées aux services d'information et aux services à la clientèle ^CNP 64409^,16200.0,40400.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",12000.0,81000.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",10700.0,117000.0
Électriciens/électriciennes (sauf électriciens industriels/électriciennes industrielles et de réseaux électriques) ^CNP 72200^,9700.0,55200.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",8600.0,62800.0
Électriciens industriels/électriciennes industrielles ^72201^,8400.0,99000.0
"Ingénieurs électriciens et électroniciens/ingénieures électriciennes et électroniciennes ^<span style=""text-decoration: underline;"">[CNP 21310](https://etalentcanada.ca/fr/carrieres/ingenieurs-electriciens-et-electroniciensingenieures-electriciennes-et-electroniciennes)</span>^",7400.0,103000.0
"Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",6700.0,97000.0
