<<<<<<< HEAD
<<<<<<< HEAD
Profession,"Emploi <br><i style=""font-size:80%;"">October 2023</i>","Salaire mÈdian <br><i style=""font-size:80%;"">2021</i>"
"SpÈcialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",19.9,88000.0
"Professionnels/professionnelles en publicitÈ, en marketing et en relations publiques ^CNP 11202^",17.4,54400.0
Autres prÈposÈs/prÈposÈes aux services d'information et aux services ‡ la clientËle ^CNP 64409^,16.2,40400.0
"DÈveloppeurs/dÈveloppeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",12.0,81000.0
"Gestionnaires des systËmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",10.7,117000.0
…lectriciens/Èlectriciennes (sauf Èlectriciens industriels/Èlectriciennes industrielles et de rÈseaux Èlectriques) ^CNP 72200^,9.7,55200.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",8.6,62800.0
…lectriciens industriels/Èlectriciennes industrielles ^72201^,8.4,99000.0
"IngÈnieurs Èlectriciens et Èlectroniciens/ingÈnieures Èlectriciennes et Èlectroniciennes ^<span style=""text-decoration: underline;"">[CNP 21310](https://etalentcanada.ca/fr/carrieres/ingenieurs-electriciens-et-electroniciensingenieures-electriciennes-et-electroniciennes)</span>^",7.4,103000.0
"IngÈnieurs/ingÈnieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",6.7,97000.0
=======
=======
>>>>>>> parent of 720dbf9 (Add files via upload)
Profession,"Emploi <br><i style=""font-size:80%;"">May 2023</i>","Salaire m√©dian <br><i style=""font-size:80%;"">2021</i>"
Autres pr√©pos√©s/pr√©pos√©es aux services d'information et aux services √† la client√®le ^CNP 64409^,24.9,40400.0
"Sp√©cialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",20.6,88000.0
"Professionnels/professionnelles en publicit√©, en marketing et en relations publiques ^CNP 11202^",19.5,54400.0
√âlectriciens/√©lectriciennes (sauf √©lectriciens industriels/√©lectriciennes industrielles et de r√©seaux √©lectriques) ^CNP 72200^,16.3,55200.0
"D√©veloppeurs/d√©veloppeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",13.4,81000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",11.7,62800.0
Autres ing√©nieurs/ing√©nieures ^CNP 21399^,10.8,77500.0
"Ing√©nieurs/ing√©nieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",10.5,97000.0
"Gestionnaires des syst√®mes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",8.6,117000.0
"Ing√©nieurs √©lectriciens et √©lectroniciens/ing√©nieures √©lectriciennes et √©lectroniciennes ^<span style=""text-decoration: underline;"">[CNP 21310](https://etalentcanada.ca/fr/carrieres/ingenieurs-electriciens-et-electroniciensingenieures-electriciennes-et-electroniciennes)</span>^",7.7,103000.0
<<<<<<< HEAD
>>>>>>> parent of 720dbf9 (Add files via upload)
=======
>>>>>>> parent of 720dbf9 (Add files via upload)
