province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4421876,347102000000,191699.98,83426.648,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,8.5192423
British Columbia,Colombie-Britannique,5147712,271789000000,323000,77933.281,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,14.35428
Manitoba,Manitoba,1379263,68060000000,51800,70838.25,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.3020177
New Brunswick,Nouveau Brunswick,781476,33568000000,28500,68809.414,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.2665541
Newfoundland and Labrador,Terre-Neuve et Labrador,522103,34075000000,14600,73412.305,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.64883125
Nova Scotia,Nouvelle-Écosse,979351,41453000000,39300,67598.867,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,1.7465115
Ontario,Ontario,14734014,798213000000,1053200,81405.75,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,46.804726
Prince Edward Island,Île-du-Prince-Édouard,159625,6644000000,6000,59511.199,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.26664296
Québec,Québec,8574571,407590000000,509900,76514.406,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,22.660208
Saskatchewan,Saskatchewan,1178681,86611000000,32099.998,75473.82,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.4265398
