province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,5040871,353296800000.0,254300.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.953422834553212
British Columbia,Colombie-Britannique,5683201,313136800000.0,333200.0,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,13.041606325100789
Manitoba,Manitoba,1507057,71271800000.0,53900.0,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.1096716114133622
New Brunswick,Nouveau Brunswick,868630,35836700000.0,30800.000000000004,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.2055266350933502
Newfoundland and Labrador,Terre-Neuve et Labrador,549738,29645200000.0,15800.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.6184195076128224
Nova Scotia,Nouvelle-Écosse,1091857,45644600000.0,51600.0,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,2.019648518533015
Ontario,Ontario,16191372,876619700000.0,1224300.0,83622.242,https://etalentcanada.ca/fr/lieux/ontario,47.919683744960665
Prince Edward Island,Île-du-Prince-Édouard,182508,7604700000.0,6300.000000000001,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.24658499354182165
Québec,Québec,9058089,442865800000.0,537900.0,77187.266,https://etalentcanada.ca/fr/lieux/quebec,21.053661591451718
Saskatchewan,Saskatchewan,1266234,80518800000.0,46800.0,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.8317742377392463
