province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,5029346,353296800000.0,249500.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.731268770232848
British Columbia,Colombie-Britannique,5697536,313136800000.0,372599.9999999999,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,14.532548071297628
Manitoba,Manitoba,1509702,71271800000.0,54700.0,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.133468544014977
New Brunswick,Nouveau Brunswick,869682,35836700000.0,30900.0,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.2051952104216233
Newfoundland and Labrador,Terre-Neuve et Labrador,549911,29645200000.0,15200.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.592846834899957
Nova Scotia,Nouvelle-Écosse,1093245,45644600000.0,48000.00000000001,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,1.8721478996840752
Ontario,Ontario,16258260,876619700000.0,1205100.0,83622.242,https://etalentcanada.ca/fr/lieux/ontario,47.002613206443314
Prince Edward Island,Île-du-Prince-Édouard,182657,7604700000.0,7100.0,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.2769218768282694
Québec,Québec,9058297,442865800000.0,534600.0,77187.266,https://etalentcanada.ca/fr/lieux/quebec,20.851047232731386
Saskatchewan,Saskatchewan,1266959,80518800000.0,46200.0,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.8019423534459222
