province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4442879,319706000000,221500,85281.883,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,9.5634899
British Columbia,Colombie-Britannique,5214805,265769000000,330900,80292.352,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,14.286947
Manitoba,Manitoba,1383765,65137000000,47700.004,71321.453,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.0594966
New Brunswick,Nouveau Brunswick,789225,32772000000,31700,70182.039,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.3686801
Newfoundland and Labrador,Terre-Neuve et Labrador,520553,32325000000,16600,72250.547,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.71672207
Nova Scotia,Nouvelle-Écosse,992055,40662000000,41399.996,68421.773,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,1.7874874
Ontario,Ontario,14826276,762164000000,1063200,83570.836,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,45.904751
Prince Edward Island,Île-du-Prince-Édouard,164318,6457000000,8100.0005,60755.195,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.34972584
Québec,Québec,8604495,385599000000,514200,77156.445,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,22.201113
Saskatchewan,Saskatchewan,1179844,82552000000,40800.004,76987.992,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.761582
