province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4421876,347102000000,179799.98,83460.656,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,8.2742748
British Columbia,Colombie-Britannique,5147712,271789000000,312100,77981.742,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,14.362633
Manitoba,Manitoba,1379263,68060000000,49800,70601.492,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.2917626
New Brunswick,Nouveau Brunswick,781476,33568000000,28300,68887.828,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.3023469
Newfoundland and Labrador,Terre-Neuve et Labrador,522103,34075000000,15000,73400.117,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.69028991
Nova Scotia,Nouvelle-Écosse,979351,41453000000,42100.004,68028.391,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,1.9374138
Ontario,Ontario,14734014,798213000000,1004400,81321.156,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,46.221813
Prince Edward Island,Île-du-Prince-Édouard,159625,6644000000,6600.0005,59780.953,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.3037276
Québec,Québec,8574571,407590000000,504400,76506.289,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,23.212149
Saskatchewan,Saskatchewan,1178681,86611000000,30400.002,75568.758,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.3989877
