province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4931601,344149000000.0,233800.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.308436517099972
British Columbia,Colombie-Britannique,5719594,309420400000.0,362800.0,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,14.444400207031094
Manitoba,Manitoba,1499981,70527800000.0,58900.0,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.3450252816817296
New Brunswick,Nouveau Brunswick,857381,35207200000.0,32299.999999999996,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.285981606083529
Newfoundland and Labrador,Terre-Neuve et Labrador,545880,28952600000.0,17600.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.700720627463471
Nova Scotia,Nouvelle-Écosse,1079676,44453400000.0,47400.0,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,1.8871680535095752
Ontario,Ontario,16171802,865859600000.0,1198500.0,83622.242,https://etalentcanada.ca/fr/lieux/ontario,47.716685909941475
Prince Edward Island,Île-du-Prince-Édouard,179301,7338600000.0,6800.0,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.2707329697017956
Québec,Québec,9100249,437230900000.0,515100.0,77187.266,https://etalentcanada.ca/fr/lieux/quebec,20.508022454911014
Saskatchewan,Saskatchewan,1246691,77895700000.0,38500.0,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.5328263725763427
