province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4849906,336299900000.0,223600.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.280318751556404
British Columbia,Colombie-Britannique,5646467,304127200000.0,321700.0,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,13.351871835311696
Manitoba,Manitoba,1484135,69389600000.0,53000.0,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.199717772059434
New Brunswick,Nouveau Brunswick,850894,34792000000.0,33700.0,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.3986884701585456
Newfoundland and Labrador,Terre-Neuve et Labrador,541391,28950200000.0,16800.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.6972690296339338
Nova Scotia,Nouvelle-Écosse,1072545,43765100000.0,48500.0,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,2.012949281978916
Ontario,Ontario,15996989,852729200000.0,1136600.0,83622.242,https://etalentcanada.ca/fr/lieux/ontario,47.17357018344816
Prince Edward Island,Île-du-Prince-Édouard,177081,7267100000.0,7200.0,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.29882958412882876
Québec,Québec,9030684,429218600000.0,520599.9999999999,77187.266,https://etalentcanada.ca/fr/lieux/quebec,21.607039096870587
Saskatchewan,Saskatchewan,1231043,77898600000.0,47700.0,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.9797459948534903
