province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4442879,319706000000,192100,85239.867,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,8.6934872
British Columbia,Colombie-Britannique,5214805,265769000000,323400,80483.656,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,14.635469
Manitoba,Manitoba,1383765,65137000000,49400,71416.953,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.2355974
New Brunswick,Nouveau Brunswick,789225,32772000000,29599.998,70465.328,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.3395481
Newfoundland and Labrador,Terre-Neuve et Labrador,520553,32325000000,16100,72243,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.72860563
Nova Scotia,Nouvelle-Écosse,992055,40662000000,43400,67537.938,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,1.9640675
Ontario,Ontario,14826276,762164000000,1004200,83737.258,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,45.44508
Prince Edward Island,Île-du-Prince-Édouard,164318,6457000000,8200.001,60887.949,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.3710911
Québec,Québec,8604495,385599000000,508599.97,77122.438,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,23.016695
Saskatchewan,Saskatchewan,1179844,82552000000,34700,76789.305,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.5703489
