province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4442879,319706000000,216799.98,85319.938,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,9.7596111
British Columbia,Colombie-Britannique,5214805,265769000000,303700,80200.141,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,13.671559
Manitoba,Manitoba,1383765,65137000000,49300.004,71616.906,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.2193215
New Brunswick,Nouveau Brunswick,789225,32772000000,28900,70975.789,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.3009814
Newfoundland and Labrador,Terre-Neuve et Labrador,520553,32325000000,16000,71966.109,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.72026652
Nova Scotia,Nouvelle-Écosse,992055,40662000000,45500,68033.266,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,2.0482578
Ontario,Ontario,14826276,762164000000,1046199.9,83622.242,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,47.096424
Prince Edward Island,Île-du-Prince-Édouard,164318,6457000000,6800,61163.734,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.30611327
Québec,Québec,8604495,385599000000,473900,77187.266,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,21.333393
Saskatchewan,Saskatchewan,1179844,82552000000,34000,76916.086,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.5305663
