province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4421876,347102000000,191000,83405.492,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,8.7071476
British Columbia,Colombie-Britannique,5147712,271789000000,332800.03,77983.648,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,15.171408
Manitoba,Manitoba,1379263,68060000000,50600,70648.32,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.3067102
New Brunswick,Nouveau Brunswick,781476,33568000000,29900.002,69086.672,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.3630562
Newfoundland and Labrador,Terre-Neuve et Labrador,522103,34075000000,14900,73423.523,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.67924869
Nova Scotia,Nouvelle-Écosse,979351,41453000000,42300,68204.547,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,1.9283369
Ontario,Ontario,14734014,798213000000,1025900,81357.914,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,46.767868
Prince Edward Island,Île-du-Prince-Édouard,159625,6644000000,6500,59554.68,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.29631653
Québec,Québec,8574571,407590000000,461900.03,76524.781,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,21.056711
Saskatchewan,Saskatchewan,1178681,86611000000,37800,76443.328,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.7231946
