province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4442879,319706000000,196400.02,85241.914,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,8.8776388
British Columbia,Colombie-Britannique,5214805,265769000000,317400,80019.141,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,14.347059
Manitoba,Manitoba,1383765,65137000000,49300,71492.695,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.2284501
New Brunswick,Nouveau Brunswick,789225,32772000000,29099.998,70261.719,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.3153731
Newfoundland and Labrador,Terre-Neuve et Labrador,520553,32325000000,13900,72235.922,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.62830538
Nova Scotia,Nouvelle-Écosse,992055,40662000000,44100,67419.719,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,1.9934005
Ontario,Ontario,14826276,762164000000,996000,83641.719,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,45.021019
Prince Edward Island,Île-du-Prince-Édouard,164318,6457000000,7000,60656.914,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.31641278
Québec,Québec,8604495,385599000000,524400,77124.094,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,23.703838
Saskatchewan,Saskatchewan,1179844,82552000000,34800,76677.438,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.5730234
