province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4442879,319706000000,193600,85309.477,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,8.7514696
British Columbia,Colombie-Britannique,5214805,265769000000,313100,80294.156,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,14.153332
Manitoba,Manitoba,1383765,65137000000,48000,71287.102,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.1697857
New Brunswick,Nouveau Brunswick,789225,32772000000,28300,70270,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.2792695
Newfoundland and Labrador,Terre-Neuve et Labrador,520553,32325000000,14100,72222.055,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.63737458
Nova Scotia,Nouvelle-Écosse,992055,40662000000,42500,67842.523,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,1.9211645
Ontario,Ontario,14826276,762164000000,1026899.9,83544.203,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,46.419849
Prince Edward Island,Île-du-Prince-Édouard,164318,6457000000,7900,60479.609,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.35711059
Québec,Québec,8604495,385599000000,500100,77121.828,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,22.606457
Saskatchewan,Saskatchewan,1179844,82552000000,37800,77009.211,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.7087063
