province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4800768,331488800000.0,253600.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.957202874082217
British Columbia,Colombie-Britannique,5609870,299250400000.0,339600.0,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,13.333856845576975
Manitoba,Manitoba,1474439,68483200000.0,64000.0,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.5128587694844713
New Brunswick,Nouveau Brunswick,846190,34329699999.999996,35700.0,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.4017040323530567
Newfoundland and Labrador,Terre-Neuve et Labrador,540552,29690100000.0,21100.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.8284581255644117
Nova Scotia,Nouvelle-Écosse,1069364,43188400000.0,58700.0,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,2.304762652636539
Ontario,Ontario,15911285,839497400000.0,1185300.0000000002,83622.242,https://etalentcanada.ca/fr/lieux/ontario,46.53892967921788
Prince Edward Island,Île-du-Prince-Édouard,176162,7109900000.0,7400.0,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.29054929522164197
Québec,Québec,8984918,428252200000.0,535600.0,77187.266,https://etalentcanada.ca/fr/lieux/quebec,21.02948682712317
Saskatchewan,Saskatchewan,1225493,76672900000.0,45899.99999999999,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.8021908987396438
