province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4601314,3.23E+11,216799.98,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.7596111
British Columbia,Colombie-Britannique,5368266,2.63E+11,303700,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,13.671559
Manitoba,Manitoba,1420228,62187400000,49300.004,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.2193215
New Brunswick,Nouveau Brunswick,820786,31937100000,28900,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.3009814
Newfoundland and Labrador,Terre-Neuve et Labrador,528818,30668100000,16000,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.72026652
Nova Scotia,Nouvelle-Écosse,1030953,38999500000,45500,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,2.0482578
Ontario,Ontario,15262660,7.52E+11,1046199.9,83622.242,https://etalentcanada.ca/fr/lieux/ontario,47.096424
Prince Edward Island,Île-du-Prince-Édouard,172707,6359500000,6800,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.30611327
Québec,Québec,8751352,3.81E+11,473900,77187.266,https://etalentcanada.ca/fr/lieux/quebec,21.333393
Saskatchewan,Saskatchewan,1205119,77412900000,34000,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.5305663
