province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,5029346,353296800000.0,255500.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.919633497689949
British Columbia,Colombie-Britannique,5697536,313136800000.0,364600.0,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,14.155375237799433
Manitoba,Manitoba,1509702,71271800000.0,53700.0,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.0848701323911945
New Brunswick,Nouveau Brunswick,869682,35836700000.0,29500.000000000004,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.145319718911364
Newfoundland and Labrador,Terre-Neuve et Labrador,549911,29645200000.0,15000.000000000002,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.5823659587684902
Nova Scotia,Nouvelle-Écosse,1093245,45644600000.0,51900.00000000001,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,2.014986217338976
Ontario,Ontario,16258260,876619700000.0,1214600.0,83622.242,https://etalentcanada.ca/fr/lieux/ontario,47.15611290134721
Prince Edward Island,Île-du-Prince-Édouard,182657,7604700000.0,6700.0,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.26012346158325894
Québec,Québec,9058297,442865800000.0,542400.0000000001,77187.266,https://etalentcanada.ca/fr/lieux/quebec,21.05835306906861
Saskatchewan,Saskatchewan,1266959,80518800000.0,41800.0,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.622859805101526
