province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4695290,331488800000.0,250300.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.624701991848035
British Columbia,Colombie-Britannique,5519013,299250400000.0,334000.0,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,12.843190033069291
Manitoba,Manitoba,1454902,68483200000.0,63900.00000000001,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.45712527878182
New Brunswick,Nouveau Brunswick,834691,34329699999.999996,38100.0,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.4650465277243714
Newfoundland and Labrador,Terre-Neuve et Labrador,538605,29690100000.0,19100.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.7344458971006691
Nova Scotia,Nouvelle-Écosse,1058694,43188400000.0,55700.0,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,2.1418134276705376
Ontario,Ontario,15608369,839497400000.0,1223000.0,83622.242,https://etalentcanada.ca/fr/lieux/ontario,47.02760901330462
Prince Edward Island,Île-du-Prince-Édouard,173787,7109900000.0,7399.999999999998,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.2845497192955471
Québec,Québec,8874683,428252200000.0,564699.9999999999,77187.266,https://etalentcanada.ca/fr/lieux/quebec,21.71421979543182
Saskatchewan,Saskatchewan,1209107,76672900000.0,44400.00000000001,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.7072983157732833
