province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4960097,344149000000.0,240400.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.741075408241825
British Columbia,Colombie-Britannique,5722318,309420400000.0,372600.0,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,15.097856477166822
Manitoba,Manitoba,1504023,70527800000.0,59300.0,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.402852627740184
New Brunswick,Nouveau Brunswick,858963,35207200000.0,34700.0,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.4060537298918108
Newfoundland and Labrador,Terre-Neuve et Labrador,545579,28952600000.0,16000.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.6483244864054459
Nova Scotia,Nouvelle-Écosse,1079627,44453400000.0,46600.00000000001,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,1.8882450666558617
Ontario,Ontario,16182641,865859600000.0,1154499.9999999998,83622.242,https://etalentcanada.ca/fr/lieux/ontario,46.78066372219295
Prince Edward Island,Île-du-Prince-Édouard,179280,7338600000.0,6900.0,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.27958993476234856
Québec,Québec,9111629,437230900000.0,497500.0,77187.266,https://etalentcanada.ca/fr/lieux/quebec,20.158839499169336
Saskatchewan,Saskatchewan,1250909,77895700000.0,39400.00000000001,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.5964990477734107
