province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4601314,322865000000,29600,83820.484,https://etalentcanada.ca/fr/lieux/alberta,1233.3333
British Columbia,Colombie-Britannique,5368266,262593000000,1344500,85230.703,https://etalentcanada.ca/fr/lieux/colombie-britannique,56020.832
Manitoba,Manitoba,1420228,62187400000,8700,69240.039,https://etalentcanada.ca/fr/lieux/manitoba,362.49997
New Brunswick,Nouveau Brunswick,820786,31937100000,,,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,
Newfoundland and Labrador,Terre-Neuve et Labrador,528818,30668100000,,,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,
Nova Scotia,Nouvelle-Écosse,1030953,38999500000,,,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,
Ontario,Ontario,15262660,752341000000,,,https://etalentcanada.ca/fr/lieux/ontario,
Prince Edward Island,Île-du-Prince-Édouard,172707,6359500000,,,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,
Québec,Québec,8751352,381260000000,,,https://etalentcanada.ca/fr/lieux/quebec,
Saskatchewan,Saskatchewan,1205119,77412900000,,,https://etalentcanada.ca/fr/lieux/saskatchewan,
