province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4931601,344149000000.0,223800.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.024921364626179
British Columbia,Colombie-Britannique,5719594,309420400000.0,357600.0,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,14.420517783692233
Manitoba,Manitoba,1499981,70527800000.0,55500.0,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.2380837164287444
New Brunswick,Nouveau Brunswick,857381,35207200000.0,34700.0,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.3993063956770708
Newfoundland and Labrador,Terre-Neuve et Labrador,545880,28952600000.0,17100.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.6895717396564239
Nova Scotia,Nouvelle-Écosse,1079676,44453400000.0,52700.0,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,2.1251713847890956
Ontario,Ontario,16171802,865859600000.0,1193199.9999999998,83622.242,https://etalentcanada.ca/fr/lieux/ontario,48.11678361158157
Prince Edward Island,Île-du-Prince-Édouard,179301,7338600000.0,6800.000000000002,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.27421566255343177
Québec,Québec,9100249,437230900000.0,498800.0,77187.266,https://etalentcanada.ca/fr/lieux/quebec,20.114525364948786
Saskatchewan,Saskatchewan,1246691,77895700000.0,39600.0,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.5969029760464555
