province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4960097,353296800000.0,237400.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.652760835976254
British Columbia,Colombie-Britannique,5722318,313136800000.0,353900.0,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,14.389688541920794
Manitoba,Manitoba,1504023,71271800000.0,60000.00000000001,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.4396194193705782
New Brunswick,Nouveau Brunswick,858963,35836700000.0,32900.0,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.3377246482882004
Newfoundland and Labrador,Terre-Neuve et Labrador,545579,29645200000.0,16500.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.670895340326909
Nova Scotia,Nouvelle-Écosse,1079627,45644600000.0,46800.0,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,1.902903147109051
Ontario,Ontario,16182641,876619700000.0,1151000.0,83622.242,https://etalentcanada.ca/fr/lieux/ontario,46.800032528258924
Prince Edward Island,Île-du-Prince-Édouard,179280,7604700000.0,8200.000000000002,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.33341465398064574
Québec,Québec,9111629,442865800000.0,511700.0000000001,77187.266,https://etalentcanada.ca/fr/lieux/quebec,20.80588761486542
Saskatchewan,Saskatchewan,1250909,80518800000.0,41000.00000000001,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.6670732699032287
