province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4421876,347102000000,186799.98,83366.039,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,8.9356604
British Columbia,Colombie-Britannique,5147712,271789000000,348200,77750.898,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,16.656303
Manitoba,Manitoba,1379263,68060000000,44700,70545.148,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.1382444
New Brunswick,Nouveau Brunswick,781476,33568000000,26000,69124.641,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.2437216
Newfoundland and Labrador,Terre-Neuve et Labrador,522103,34075000000,19600,73408.891,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.93757474
Nova Scotia,Nouvelle-Écosse,979351,41453000000,40300,68044.438,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,1.9277685
Ontario,Ontario,14734014,798213000000,938500,81317.969,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,44.893566
Prince Edward Island,Île-du-Prince-Édouard,159625,6644000000,6200,59789.242,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.29657975
Québec,Québec,8574571,407590000000,446900.03,76520.719,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,21.377663
Saskatchewan,Saskatchewan,1178681,86611000000,33100,75834.164,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.5833532
